fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.7147740944263856,-1.0323422644511024,0.8471294701573966,1.8382838869731846,-0.08824139347386281,2.015162255292255,0.37384315668263024,1.4474659172563287,-1.413272679216134,0.5678205540026284,0.09049736337959148
0.5580881643200606,-0.7884047792839303,0.5026224671371674,-0.7280334850541633,0.024064852885823124,-0.990656071376881,-1.0523655048562177,-0.08175447480643261,0.34717259828242414,0.5678205540026284,-1.0681173533750257
-0.4603703813710564,2.352290342243414,-0.8065041443397035,0.5021021147605984,0.4732898383245663,1.029090632289965,0.43585222892345116,0.05122121145989459,-1.07794976921641,-1.7607810870176146,0.6565474414890811
-1.4004859620090095,0.7362045030108973,-1.151011147359933,-0.7068242505745984,-0.8463085564017422,-1.7489111469958931,1.0559429513316465,1.5804416035226558,2.442940785780708,0.5678205540026284,-0.49912915315077555
1.419860779904851,-0.30052980894958553,0.15811546411693833,1.4140991973818873,-0.7340023100420564,0.811474825834251,-0.5562929269296614,-0.41419369047225063,0.09568041578262948,0.5678205540026284,-0.7477923419226943
0.009687408947920806,1.2850638446370353,-1.5644195509842078,-0.8340796574519876,1.4559694939718175,-0.29700568829937074,-0.9283473603745785,0.25068474085938464,-1.07794976921641,0.5678205540026284,-1.4389763686717578
-0.3036844512647307,-0.1175766950742061,0.15811546411693833,0.12033589412843096,-0.17247107824362706,0.21303135808112267,-0.18423849348474416,-0.879608592404395,-1.161780496716341,0.5678205540026284,-1.9782529690986554
0.3230592691605716,-0.9103735218675164,0.36481966592907566,1.6261915421775357,-0.649772625272292,0.8794797653516829,-0.24624756572556233,1.713417289788983,-0.07198103921723266,0.5678205540026284,0.4742402336067093
-0.3820274163178932,0.8581732455944833,1.1916364731776257,-0.5371503747380796,-0.7340023100420564,-1.8407178153443826,-0.5562929269296614,-0.879608592404395,2.1076178757809823,0.5678205540026284,-0.4475189490939363
0.16637333905424656,-0.6664360367003439,0.43372106653312154,0.6717759905971171,-0.1163179550637843,0.2266323459846166,-0.9903564326153967,-0.4806815336054138,-0.1558117667171637,0.5678205540026284,-0.09582745399811542
-0.3036844512647307,1.9558919288467593,-1.7022223521922994,-0.8128704229724227,0.3890601535548022,0.35584173106769557,0.43585222892345116,0.45014827025887544,-0.9941190417164774,-1.7607810870176146,-0.1844081048825988
-0.538713346424219,-0.1175766950742061,-1.3577153491720704,1.286843790504498,-0.649772625272292,0.9270832230138362,0.0017887232377158024,-1.4115113374697035,-1.245611224216272,0.5678205540026284,-0.5870474270847971
1.4982037449580137,-0.30052980894958553,0.08921406351289243,-0.717428867814381,0.19252422242535183,0.16542790041896946,0.24982501220099118,2.0458565054548004,1.0178184182818741,-1.7607810870176146,1.5745366129006013
-0.7737422415837072,-0.7274204079921371,-0.25529293950733667,-0.6856150160950336,-0.45323669414284173,-1.0110575532320842,-0.18423849348474416,-0.347705847339087,0.01184968828269841,0.5678205540026284,-0.7485177548717064
-1.1654570668495212,-0.7884047792839303,-0.5308985419235203,-0.6644057816154688,-0.2567007630133915,0.11102394880503154,2.6681788295929514,1.2480023878568378,-0.3234732217170273,0.5678205540026284,0.2582863314094926
0.3230592691605716,0.8581732455944833,-0.04858873769519937,-0.5583596092176445,0.3890601535548022,0.7672716151479525,0.0017887232377158024,0.1177090545930582,-0.1558117667171637,-1.7607810870176146,-0.14932665898775394
0.08803037400108332,0.12636079009296616,1.5361434761978552,1.6686100111366657,-0.060164831883941325,1.3487138480217322,-0.9903564326153967,-0.2812180042059234,-1.5809341342159977,0.5678205540026284,0.3302258002457943
0.47974519926689735,0.004392047509380201,0.36481966592907566,-0.7280334850541633,0.7259788926338596,0.5870585254268279,0.7458975901275474,0.38366042712571186,-0.9102883142165462,-1.7607810870176146,1.0313454511284086
0.3230592691605716,-0.4224985515331715,-0.11749013829924528,0.7990313974745062,-1.070921049121114,-0.29700568829937074,-0.8663382881337577,-1.6109748668691943,0.43100332578235523,0.5678205540026284,-0.3666671792581607
0.3230592691605716,-0.4224985515331715,-0.18639153890329116,-0.621987312656339,0.0802179760656659,-0.4738185310446029,-0.8043292158929395,-1.079072121803886,-0.5749654042168205,0.5678205540026284,0.29262329527447795
0.009687408947920806,-0.7884047792839303,0.29591826532502974,2.1776316386462216,-0.3128538861932345,1.5459281726222054,0.187815939960173,1.5139537603894924,-0.9102883142165462,0.5678205540026284,0.6926280424885262
-0.3820274163178932,-0.7884047792839303,0.7093266689493047,0.7778221629949414,-0.20054763983354856,0.21303135808112267,-0.6183019991704796,1.3809780741231652,-0.4911346767168895,0.5678205540026284,-0.6308195038945015
4.161864556765549,0.24832953267655247,1.9495518798221299,-0.6007780781767742,0.6979023310439382,1.6751375577052843,-0.7423201436521186,1.3144902309900015,0.01184968828269841,-1.7607810870176146,1.1658621303408623
0.3230592691605716,1.0411263594698628,-1.151011147359933,-0.5583596092176445,1.5121226171516604,0.28103629759855453,-0.30825663796638325,0.6496117996583662,-0.23964249421709627,-1.7607810870176146,1.338390959217265
0.7147740944263856,-0.7274204079921371,-0.25529293950733667,0.48089288028103355,-0.36900700937307745,0.24703382783981973,-0.6183019991704796,0.1177090545930582,-0.4073039492169584,0.5678205540026284,0.3096722020028955
-1.0087711367431955,-0.9103735218675164,-0.39309574071542847,0.41726517684233905,-0.6216960636823704,0.11102394880503154,1.6760336737398418,-0.7466329061380682,-0.3234732217170273,0.5678205540026284,-0.13627807240491507
0.40140223421373483,0.49226701784372473,0.43372106653312154,0.5657298181992929,0.13637109924550886,0.6550634649442597,1.1179520235724647,0.3171725839925483,0.43100332578235523,0.5678205540026284,0.44139372943950594
-0.14699852115840495,-1.0323422644511024,0.29591826532502974,0.20517283204669046,-0.032088270294019845,-0.5078210008033377,-0.6803110714113004,-0.2147301610727598,0.43100332578235523,0.5678205540026284,0.4509083238228259
-0.3036844512647307,-0.5444672941167578,0.15811546411693833,-0.15538415410591214,-0.7059257484521348,-0.671032855645076,-0.060220349003105106,-1.0125842786707222,0.09568041578262948,0.5678205540026284,-0.25313108657958994
-0.4603703813710564,-0.08708450942830952,1.1916364731776257,0.48089288028103355,-0.20054763983354856,0.45104864639203973,-0.3702657102072014,-0.879608592404395,-0.9941190417164774,0.5678205540026284,-0.32930094305428015
-0.14699852115840495,-0.605451665408551,0.02031266290884653,-0.8764981264111174,-0.5374663789126062,-0.909050143955993,-0.30825663796638325,-0.7466329061380682,0.5986647807822173,0.5678205540026284,0.25517952508024544
-0.3820274163178932,-0.9713578931593095,-0.5308985419235203,1.03233297674972,0.024064852885823124,0.17562864134657102,-0.6183019991704796,-0.2147301610727598,0.09568041578262948,0.5678205540026284,0.486880103051192
-0.538713346424219,0.43128264655193155,-0.6687013431316119,-0.13417491962634737,-0.1163179550637843,-0.024985930229756634,-0.49428385468884045,0.5831239565252027,-1.07794976921641,0.5678205540026284,0.4798541320875734
1.576546710011176,-0.7274204079921371,0.5715238677412133,-0.6431965471359039,-0.060164831883941325,0.17902888832242564,-1.1143745770970357,-0.4806815336054138,-0.9941190417164774,0.5678205540026284,-1.3326865574340652
-0.8520852066368705,0.004392047509380201,-0.3241943401113826,-0.6007780781767742,-0.9024616795815851,-1.3850847205777894,1.1179520235724647,0.9155631721910207,1.4369720557815309,0.5678205540026284,-0.7607461445836239
-1.0087711367431955,-0.3615141802413784,-1.2199125479639785,0.6717759905971171,-0.6778491868622134,0.2538343217915667,0.37384315668263024,-0.613657219871741,-0.8264575867166152,0.5678205540026284,-0.5938975173523565
-0.06865555610524242,-0.2395454376577924,0.9849322713654883,-0.8340796574519876,0.2767539071951163,-1.3850847205777894,-0.6183019991704796,0.05122121145989459,1.8561256932811878,0.5678205540026284,-0.5395088307166973
-0.6953992765305447,-1.1543110070346887,-0.11749013829924528,-0.8552888919315526,-0.9586148027614281,-1.2524750885188558,1.2419701680541038,0.25068474085938464,0.7663262357820809,0.5678205540026284,0.7601598258361026
-0.930428171690033,-0.605451665408551,0.6404252683452589,-0.8764981264111174,-0.5655429405025276,-1.5278950935643623,-1.1143745770970357,0.7160996427915298,1.0457619941151577,0.5678205540026284,0.5670186281616445
0.16637333905424656,0.18734516138475932,-0.39309574071542847,0.8838683353927658,-0.17247107824362706,0.47825062219898984,-0.5562929269296614,-0.4806815336054138,-0.07198103921723266,0.5678205540026284,-0.31301825634411096
1.028145954639037,1.4985091441583107,-0.9443069455477953,-0.7068242505745984,0.6136726462741737,0.6890659347029569,-0.12222942124392326,-0.347705847339087,-0.5749654042168205,-1.7607810870176146,-0.9518147338323333
0.009687408947920806,1.8644153719090695,-2.1845321564206204,-0.7492427195337282,1.1471273164826816,0.7060671695823053,0.9319248068500074,0.3171725839925483,-1.07794976921641,-1.7607810870176146,0.7971977369827756
1.65488967506434,0.12636079009296616,0.5026224671371674,-0.8340796574519876,0.6698257694540167,0.6278614891372719,1.5520155292582027,1.3144902309900015,0.34717259828242414,-1.7607810870176146,3.6928889720862927
-0.6170563114773815,0.24832953267655247,-0.5308985419235203,0.3748467078832093,-0.2567007630133915,0.46464963429553363,-0.6803110714113004,0.45014827025887544,-1.07794976921641,0.5678205540026284,-0.11035372820059995
0.24471630410740908,-0.7884047792839303,0.15811546411693833,-0.8977073608906821,0.10829453765558739,-0.5350229766102877,1.8000518182214782,-0.41419369047225063,0.17951114328256054,0.5678205540026284,-0.40959306164004994
0.40140223421373483,1.7729388149713798,-1.6333209515882536,-0.7492427195337282,0.5575195230943307,0.6890659347029569,0.6218794456459084,0.05122121145989459,-0.8264575867166152,-1.7607810870176146,2.1689722238965863
-0.538713346424219,-0.5444672941167578,-0.3241943401113826,2.0715854662483975,-0.20054763983354856,0.859078283496442,-0.18423849348474416,-0.9460964355375586,-0.4911346767168895,0.5678205540026284,0.48428143697248227
-1.1654570668495212,-0.7884047792839303,-0.4619971413194744,-0.918916595370247,-0.593619502092449,-1.5210945996126153,0.5598703734050903,-0.08175447480643261,0.7663262357820809,0.5678205540026284,0.286592789075968
1.576546710011176,1.468016958512414,-0.8065041443397035,-0.5159411402585148,0.6979023310439382,1.131098041566056,0.06379779547853395,0.38366042712571186,-0.8264575867166152,-1.7607810870176146,-1.242571282689065
0.5580881643200606,1.9558919288467593,-2.1845321564206204,-0.8552888919315526,1.11905075489276,0.3456409901400562,1.3039792402949246,0.3171725839925483,-0.8264575867166152,-1.7607810870176146,1.4144962560939904
0.5580881643200606,2.138845042722138,-0.7376027437356578,-0.7068242505745984,0.6698257694540167,0.5190535859094338,0.187815939960173,-0.14824231793959622,-0.4911346767168895,-1.7607810870176146,-0.4111312791498152
-0.14699852115840495,0.5532513891355179,0.29591826532502974,-0.8128704229724227,0.9225148237633096,0.5020523510300853,0.7458975901275474,0.18419689772622178,-1.07794976921641,-1.7607810870176146,0.747146505703488
0.47974519926689735,0.43128264655193155,2.5007630846544973,-0.7916611884928578,11.535455104753622,0.893080753255139,-0.8663382881337577,5.170785132713488,-0.9941190417164774,-1.7607810870176146,-0.19584770680483102
-0.22534148621156747,-1.0323422644511024,-0.6687013431316119,-0.17659338858547713,0.22060078401527333,0.17902888832242564,0.43585222892345116,-1.079072121803886,-0.9941190417164774,0.5678205540026284,0.6144448859301134
1.1064889196921996,0.8886654312403799,-0.18639153890329116,-0.2826395609833014,-0.8463085564017422,-0.9770550834733871,-1.3004017938194958,-1.0125842786707222,1.6046335107813945,0.5678205540026284,-0.7796638266874565
-0.538713346424219,-0.48348292282496463,-0.3241943401113826,1.583773073218406,-0.34093044778315595,0.6890659347029569,-0.30825663796638325,-0.6801450630049046,-0.4073039492169584,0.5678205540026284,0.28613198627674635
-0.22534148621156747,0.5532513891355179,-0.25529293950733667,0.8414498664336362,-0.004011708704098359,0.4306471645368366,-0.30825663796638325,-0.6801450630049046,-0.9102883142165462,0.5678205540026284,-1.0175924448851674
-0.4603703813710564,-0.9103735218675164,0.6404252683452589,0.7354036940358119,-0.284777324603313,0.24703382783981973,-0.49428385468884045,0.25068474085938464,-0.5749654042168205,0.5678205540026284,0.13241471640146713
-0.3036844512647307,-0.17856106636599925,-0.11749013829924528,0.5445205837197281,-0.7901554332218993,-1.031459035087325,-0.5562929269296614,0.6496117996583662,1.7722949657812568,0.5678205540026284,-0.11863039382976434
3.4567778712870836,1.163095102053449,2.362960283446405,-0.3780811161413432,1.8209647946407965,1.063093102048662,-1.0523655048562177,1.3809780741231652,0.8501569632820121,-1.7607810870176146,1.1499397479034694
-0.8520852066368705,1.833923186263173,-2.0467293552125287,-0.6431965471359039,0.3609835919648807,-0.3718111217685118,1.5520155292582027,-0.5471693767385775,0.43100332578235523,-1.7607810870176146,2.2465073035917142
2.2032904304364793,0.24832953267655247,0.43372106653312154,-0.8128704229724227,3.168639750957027,1.5187261968152552,-0.4322747824480223,0.7825874859246934,-1.6647648617159287,-1.7607810870176146,0.1181693659604391
-0.3036844512647307,-0.3615141802413784,0.7782280695533507,0.4596836458014686,-0.7340023100420564,-1.031459035087325,-0.8663382881337577,0.38366042712571186,1.6884642382813255,0.5678205540026284,-0.10069101808808259
0.5580881643200606,-0.1175766950742061,1.3294392743857175,-0.770451954013293,7.997808344423517,0.7570708742203509,-1.1143745770970357,3.641564740650726,-1.07794976921641,-1.7607810870176146,0.1468296543477454
0.5580881643200606,-0.9713578931593095,0.29591826532502974,0.09912665964886617,0.05214141447574461,0.11102394880503154,0.187815939960173,-0.08175447480643261,0.34717259828242414,0.5678205540026284,-0.404663773711029
-0.22534148621156747,0.24832953267655247,-0.18639153890329116,1.7428423318151427,-0.22862420142347004,1.0766940899521182,-1.362410866060314,0.45014827025887544,-0.8264575867166152,0.5678205540026284,-0.08139116058821293
-0.22534148621156747,-0.9713578931593095,0.08921406351289243,-0.9401258298498119,-0.060164831883941325,-0.705035325403773,1.2419701680541038,-0.14824231793959622,0.01184968828269841,0.5678205540026284,-1.1149220661178167
0.5580881643200606,-0.3615141802413784,0.02031266290884653,-0.3886857333811256,-0.5093898173226847,-0.909050143955993,-1.0523655048562177,-1.4779991806028672,1.0178184182818741,0.5678205540026284,-1.338980033099455
-0.6170563114773815,-0.7274204079921371,0.43372106653312154,0.7778221629949414,-0.34093044778315595,-0.4806190249963499,-1.548438082782771,-1.5444870237360306,0.43100332578235523,0.5678205540026284,-0.07771354994650527
-0.3820274163178932,-1.0933266357428957,0.29591826532502974,-0.7280334850541633,-0.3128538861932345,-0.6234293979829227,0.4978613011642693,0.38366042712571186,0.01184968828269841,0.5678205540026284,-0.8190876985526954
-0.22534148621156747,-0.05659232378241295,2.0873546810302215,0.4384744113219038,-0.5093898173226847,-1.1028642215805737,0.06379779547853395,-0.6801450630049046,2.442940785780708,0.5678205540026284,0.5072544931578111
2.7516911858086184,-0.7274204079921371,1.673946277405947,0.5869390526788577,-0.34093044778315595,1.131098041566056,-2.1685288051909666,0.9820510153241843,-0.8264575867166152,0.5678205540026284,-0.6488496227031642
0.6364311293732231,-0.6664360367003439,0.9849322713654883,-0.8340796574519876,-0.7340023100420564,-1.3510822508190923,0.06379779547853395,-0.41419369047225063,1.6884642382813255,0.5678205540026284,-0.36332347894630845
-0.3036844512647307,0.6752201317191042,0.29591826532502974,-0.09175645066721762,-0.649772625272292,-1.2490748415430013,-0.6803110714113004,-0.879608592404395,1.6046335107813945,0.5678205540026284,-0.8489316473137973
-0.930428171690033,-0.4224985515331715,0.02031266290884653,-0.3886857333811256,-0.593619502092449,-0.8580464393179474,0.06379779547853395,-0.4806815336054138,0.2633418707824931,0.5678205540026284,-0.11714668606165561
-0.3820274163178932,1.9558919288467593,-2.1845321564206204,1.604982307697971,-0.649772625272292,0.28443654457440914,-0.4322747824480223,-0.2147301610727598,0.17951114328256054,0.5678205540026284,1.1346542607635732
-1.0087711367431955,-1.2152953783264817,-0.4619971413194744,-0.1978026230650419,-0.8182319948118207,-0.43301556733419666,1.6760336737398418,-0.14824231793959622,0.2633418707824931,0.5678205540026284,-0.3403952482364633
-0.6170563114773815,-0.605451665408551,1.1916364731776257,0.07791742516930121,-0.08824139347386281,-0.16099580926458257,-1.3004017938194958,2.97668630931909,0.01184968828269841,0.5678205540026284,-0.6174447026470917
2.6733482207554555,0.8581732455944833,2.2251574822383136,-0.6856150160950336,1.5401991787415819,0.7910733439790479,0.24982501220099118,0.8490753290578571,1.0178184182818741,-1.7607810870176146,0.1181693659604391
-0.6953992765305447,2.0168763001385526,1.1227350725735799,1.5201453697797114,-0.1163179550637843,1.0970955718073592,-0.30825663796638325,-0.08175447480643261,-0.9941190417164774,0.5678205540026284,-0.22885250424262224
0.40140223421373483,3.7854230676005516,-0.8065041443397035,-0.7280334850541633,-0.2567007630133915,0.28103629759855453,0.8699157346091865,-0.613657219871741,0.34717259828242414,-1.7607810870176146,-0.28307467146185045
-0.3820274163178932,-1.3372641209100682,-0.11749013829924528,-0.04933798170808786,-0.22862420142347004,-0.39221260362375265,0.6838885178867293,-0.613657219871741,-0.3234732217170273,0.5678205540026284,0.4093376055058177
0.009687408947920806,-0.605451665408551,-0.11749013829924528,-0.8128704229724227,-0.22862420142347004,-0.4670180370928937,0.187815939960173,-0.5471693767385775,0.01184968828269841,0.5678205540026284,-0.6353118035501198
0.7931170594795481,0.06537641880117301,0.5715238677412133,0.1839635975671255,-0.4813132557327632,-0.36501062781676485,-0.4322747824480223,-1.2785356512033763,1.1854798732817378,0.5678205540026284,-0.5555243265016768
2.1249474653833165,0.06537641880117301,1.605044876801901,-0.7068242505745984,0.16444766083543036,0.825075813737745,0.24982501220099118,1.713417289788983,0.09568041578262948,-1.7607810870176146,0.5767339801573417
0.08803037400108332,0.8581732455944833,0.02031266290884653,-0.7068242505745984,0.16444766083543036,0.8862802593034299,0.4978613011642693,0.7825874859246934,-0.4073039492169584,-1.7607810870176146,2.3175811266455826
0.3230592691605716,-0.8493891505757232,-0.39309574071542847,-0.1978026230650419,0.8382851389935452,0.5530560556681309,-0.4322747824480223,-0.7466329061380682,-1.07794976921641,0.5678205540026284,-0.05680923682522108
-0.538713346424219,-1.0323422644511024,0.08921406351289243,-0.8552888919315526,-0.7901554332218993,-0.637030385886379,0.06379779547853395,0.1177090545930582,-0.3234732217170273,0.5678205540026284,-1.1544632375809643
-1.0087711367431955,-0.30052980894958553,0.08921406351289243,0.41726517684233905,-0.5374663789126062,0.09402271392568302,0.24982501220099118,-0.8131207492712318,-0.7426268592166841,0.5678205540026284,-0.01884079315936724
-0.930428171690033,0.37029827526013875,-0.11749013829924528,-0.8128704229724227,-0.2567007630133915,-0.5350229766102877,-0.30825663796638325,-0.347705847339087,-0.3234732217170273,0.5678205540026284,-0.23163312820258272
0.9498029895858746,2.0168763001385526,-0.8754055449437494,-0.6856150160950336,1.0348210701229956,0.91348223511038,-0.12222942124392326,0.38366042712571186,-1.07794976921641,-1.7607810870176146,-1.112312348801249
0.6364311293732231,0.49226701784372473,0.02031266290884653,-0.621987312656339,0.6698257694540167,1.1344982885419108,0.0017887232377158024,3.5750768975175626,-0.6587961317167531,-1.7607810870176146,-0.5790743711996053
-0.6170563114773815,1.833923186263173,-0.7376027437356578,-0.770451954013293,0.6979023310439382,0.7536706272444963,2.296124396148034,0.8490753290578571,-0.5749654042168205,-1.7607810870176146,1.3348448342731882
-0.3036844512647307,-0.8493891505757232,-0.25529293950733667,1.5201453697797114,-0.22862420142347004,0.30143777945375766,-0.18423849348474416,-1.079072121803886,0.17951114328256054,0.5678205540026284,0.897054850368413
-0.538713346424219,-0.3615141802413784,-0.25529293950733667,3.17446565918577,-0.42516013255292023,1.8791523762574667,-0.49428385468884045,-1.0125842786707222,-1.4971034067160667,0.5678205540026284,-0.060161317338356106
-1.2438000319026845,-1.0933266357428957,-0.3241943401113826,-0.8552888919315526,-0.34093044778315595,-0.9770550834733871,0.37384315668263024,-1.079072121803886,-0.3234732217170273,0.5678205540026284,0.24236394897210017
0.6364311293732231,-0.4224985515331715,0.08921406351289243,-0.8977073608906821,-0.17247107824362706,-1.5822990451782626,-1.362410866060314,-0.5471693767385775,1.6046335107813945,0.5678205540026284,0.9050751480895897
-0.3820274163178932,0.18734516138475932,0.6404252683452589,0.1839635975671255,0.13637109924550886,0.21303135808112267,-0.3702657102072014,-0.41419369047225063,-0.7426268592166841,0.5678205540026284,-1.1044131373262687
-0.22534148621156747,0.37029827526013875,0.36481966592907566,0.7354036940358119,-0.08824139347386281,0.45104864639203973,-0.3702657102072014,-0.2147301610727598,-0.9941190417164774,0.5678205540026284,-0.3372968386810787
0.40140223421373483,1.468016958512414,-2.1156307558165746,-0.770451954013293,0.8944382621733882,0.34224074316420167,0.6218794456459084,0.18419689772622178,0.01184968828269841,-1.7607810870176146,3.0606256403905627
0.009687408947920806,1.7119544436795866,-1.7711237527963453,-0.5795688436972093,0.5855960846842523,0.947484704869077,1.8000518182214782,0.05122121145989459,-0.8264575867166152,-1.7607810870176146,-0.8731394323769822
0.6364311293732231,-0.4224985515331715,-0.5308985419235203,-0.8977073608906821,-0.34093044778315595,-0.6030279161276819,0.37384315668263024,-0.7466329061380682,0.34717259828242414,0.5678205540026284,-0.7157888294662804
-0.8520852066368705,-0.9103735218675164,0.36481966592907566,-0.6007780781767742,-0.42516013255292023,-1.0688617518218766,-0.24624756572556233,-0.2147301610727598,0.34717259828242414,0.5678205540026284,-0.34386922258643976
-1.1654570668495212,-0.4224985515331715,-1.082109746755887,0.7566129285153766,-0.08824139347386281,0.02261752743239658,0.8699157346091865,-1.079072121803886,-0.07198103921723266,0.5678205540026284,0.024184276113776732
-1.6355148571684985,-0.05659232378241295,-0.3241943401113826,0.268800535485385,-0.9586148027614281,-0.8376449574627066,0.8699157346091865,-0.9460964355375586,0.43100332578235523,0.5678205540026284,0.4478737688035609
1.184831884745362,-0.2395454376577924,0.15811546411693833,-0.13417491962634737,-1.070921049121114,0.02261752743239658,-0.6183019991704796,-0.2812180042059234,0.5986647807822173,0.5678205540026284,-0.8359699986185487
-0.06865555610524242,0.5532513891355179,-1.013208346151841,-0.770451954013293,0.7259788926338596,0.5666570435716248,1.6760336737398418,0.7160996427915298,-0.07198103921723266,-1.7607810870176146,1.9591714200156505
0.009687408947920806,0.5532513891355179,-0.5308985419235203,0.268800535485385,0.05214141447574461,0.11102394880503154,-0.12222942124392326,-0.8131207492712318,-0.4911346767168895,0.5678205540026284,-0.31999896938414707
0.16637333905424656,-0.5444672941167578,0.29591826532502974,-0.717428867814381,-0.17247107824362706,-0.909050143955993,-0.18423849348474416,-0.613657219871741,0.2633418707824931,0.5678205540026284,0.1984181734448971
3.4567778712870836,0.43128264655193155,1.5361434761978552,-0.8340796574519876,1.0909741933028385,0.9100819881344876,-1.2383927215786747,1.5139537603894924,-0.4911346767168895,-1.7607810870176146,2.0167387137634685
0.16637333905424656,-0.2395454376577924,-0.6687013431316119,-0.03873336446830547,-0.08824139347386281,-0.705035325403773,-0.5562929269296614,-0.5471693767385775,0.9339876907819431,0.5678205540026284,-0.8180667213582368
-0.06865555610524242,-0.5444672941167578,-0.25529293950733667,-0.8128704229724227,-0.1163179550637843,-0.705035325403773,-1.0523655048562177,-0.8131207492712318,0.01184968828269841,0.5678205540026284,-0.105007790949
0.16637333905424656,-0.30052980894958553,1.1227350725735799,1.5625638387388414,-0.5374663789126062,1.1583000173730063,-1.2383927215786747,-1.2785356512033763,-1.413272679216134,0.5678205540026284,0.4224093503795381
-0.14699852115840495,-0.1175766950742061,0.15811546411693833,-0.8764981264111174,-0.39708357096299873,-1.1810699020256072,0.5598703734050903,0.7825874859246934,1.2693106007816688,0.5678205540026284,0.03675753228055442
0.3230592691605716,0.8581732455944833,0.36481966592907566,-0.8977073608906821,-0.6216960636823704,-0.718636313307267,-1.0523655048562177,0.05122121145989459,-0.07198103921723266,0.5678205540026284,-1.5853579508148958
0.6364311293732231,2.626720013056483,0.02031266290884653,-0.7068242505745984,0.6417492078640952,0.6414624770407659,0.3118340844418121,-0.2147301610727598,-0.5749654042168205,-1.7607810870176146,-0.554185507557992
-0.3820274163178932,-0.4224985515331715,0.08921406351289243,-0.3886857333811256,-0.6216960636823704,-1.0994639746047192,-0.8663382881337577,-0.879608592404395,0.01184968828269841,0.5678205540026284,-0.68431870888414
1.4982037449580137,0.37029827526013875,1.7428476780099922,-0.17659338858547713,0.6698257694540167,0.6278614891372719,0.37384315668263024,0.25068474085938464,1.6884642382813255,-1.7607810870176146,0.1181693659604391
3.378434906233921,-0.14806888072010269,1.5361434761978552,-0.7068242505745984,0.7821320158137026,1.3691153298769732,-1.486429010541953,1.1150267015905106,-1.07794976921641,-1.7607810870176146,0.3856653909086321
-0.538713346424219,-0.5444672941167578,-0.3241943401113826,2.538188624798824,0.22060078401527333,1.049492114145168,-0.12222942124392326,-0.2812180042059234,-0.3234732217170273,0.5678205540026284,-0.6269981321095272
-0.3820274163178932,-0.17856106636599925,0.08921406351289243,-0.7280334850541633,-0.649772625272292,-1.3714837326743332,0.43585222892345116,0.7825874859246934,1.6884642382813255,0.5678205540026284,-0.9879628453118187
0.40140223421373483,1.163095102053449,-1.7711237527963453,-0.7916611884928578,0.5013663999144877,0.5020523510300853,0.8079066623683684,-0.347705847339087,-0.5749654042168205,-1.7607810870176146,-0.43739930123965404
-0.7737422415837072,-0.7274204079921371,-0.3241943401113826,-0.8340796574519876,0.22060078401527333,-0.29700568829937074,0.0017887232377158024,-0.4806815336054138,-1.07794976921641,0.5678205540026284,-1.073403836081512
-1.2438000319026845,-0.9713578931593095,1.811749078614038,-0.8871027436508998,-0.6216960636823704,-1.6435034907439097,1.8000518182214782,0.45014827025887544,1.2693106007816688,0.5678205540026284,-0.4852518996203684
-0.3820274163178932,-1.0933266357428957,0.02031266290884653,1.4989361353001467,-0.593619502092449,0.6754649467994629,-2.106519732950148,-1.1455599649370494,-1.245611224216272,0.5678205540026284,-1.3633470799064764
-0.3036844512647307,-0.9103735218675164,2.707467286466634,2.5593978592783895,-0.39708357096299873,1.0766940899521182,-2.2925469496726056,-0.2147301610727598,-0.8264575867166152,0.5678205540026284,-0.8110273522806527
2.046604500330154,1.9558919288467593,0.5026224671371674,-0.473522671299385,0.7540554542237812,1.4371202693943672,0.9319248068500074,1.1815145447236743,0.8501569632820121,-1.7607810870176146,0.5670186281616445
-0.14699852115840495,-0.1175766950742061,-0.04858873769519937,0.20517283204669046,-0.7059257484521348,-0.7900414998005534,0.9939338790908255,0.3171725839925483,1.4369720557815309,0.5678205540026284,0.3624048670000936
-1.2438000319026845,1.9558919288467593,-2.1845321564206204,-0.6856150160950336,0.8663617005834667,-0.3038061822511177,3.0402332630378686,0.6496117996583662,1.9399564207811204,-1.7607810870176146,-0.10069101808808259
-0.4603703813710564,-1.0933266357428957,0.02031266290884653,-0.8552888919315526,-0.593619502092449,-1.3850847205777894,0.8079066623683684,0.7160996427915298,1.6046335107813945,0.5678205540026284,-0.17521337107951462
-0.14699852115840495,-0.7274204079921371,0.5026224671371674,-0.7068242505745984,-0.032088270294019845,0.14502641856372858,1.862060890462299,0.05122121145989459,-0.23964249421709627,0.5678205540026284,-0.7086365293339759
-0.930428171690033,-0.605451665408551,-0.25529293950733667,-0.3144534127026486,-0.5093898173226847,-1.0926634806529723,0.4978613011642693,0.05122121145989459,0.6824955082821499,0.5678205540026284,1.3638224970624726
-0.4603703813710564,-0.5444672941167578,-0.18639153890329116,-0.918916595370247,0.3329070303749593,-1.113064962508213,0.7458975901275474,0.3171725839925483,0.43100332578235523,0.5678205540026284,0.23465957037336196
0.009687408947920806,1.7119544436795866,-2.1156307558165746,-0.6644057816154688,0.2486773456051948,-0.46021754314114677,0.6218794456459084,-0.14824231793959622,1.1016491457818067,-1.7607810870176146,-0.8936634240609869
