citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-0.25529293950733667,-0.8977073608906821,-0.6778491868622134,-0.18423849348474416,-0.8131207492712318,2.1076178757809823,-0.5678205540026284,0.5678205540026284,0.03853314479265638,0.03538328367778838
-0.25529293950733667,-0.3674764989015607,0.0802179760656659,0.06379779547853395,-0.8131207492712318,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.7480925956267556,-0.6117617888399273
0.7093266689493047,-0.770451954013293,0.05214141447574461,-0.24624756572556233,0.1177090545930582,0.7663262357820809,1.7607810870176144,-1.7607810870176146,1.7231455156495978,-0.45677745274059295
-0.3241943401113826,-0.17659338858547713,-0.7620788716319777,0.7458975901275474,-0.613657219871741,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.5917239310174579,-0.981610772713338
-0.39309574071542847,1.2444253215453684,-0.7620788716319777,0.3118340844418121,1.6469294466558195,2.0237871482810514,-0.5678205540026284,0.5678205540026284,0.04521590461093187,1.2354284139500522
1.3294392743857175,-0.3038487954628662,1.3436632476121315,0.37384315668263024,2.9101984661859266,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-0.8936634240609869,-1.4136372669190902
0.43372106653312154,-0.8977073608906821,0.5013663999144877,0.5598703734050903,-0.879608592404395,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.612008181249411,-0.03753271544063686
0.5715238677412133,-0.5901734609369917,-0.42516013255292023,-0.6803110714113004,-0.9460964355375586,2.359110058280777,-0.5678205540026284,0.5678205540026284,0.9766449809104543,0.10019750511638864
-2.1156307558165746,-0.7068242505745984,0.22060078401527333,1.1799610958132856,0.25068474085938464,1.1016491457818067,1.7607810870176144,-1.7607810870176146,3.4960842856550634,1.9890691013270216
1.811749078614038,2.029166997289268,-0.34093044778315595,-0.4322747824480223,-0.14824231793959622,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.6415311539025561,0.497583059510429
-2.1845321564206204,-0.770451954013293,-0.34093044778315595,2.8542060463154115,1.3144902309900015,2.6106022407805702,1.7607810870176144,-1.7607810870176146,-0.6478419782093864,1.5261103767655924
-0.6687013431316119,-0.2826395609833014,-0.5655429405025276,0.24982501220099118,0.1177090545930582,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.1452427502099189,1.286796328376915
-0.11749013829924528,-0.8128704229724227,-0.3128538861932345,-0.6803110714113004,-0.2812180042059234,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.2109084776808631,-0.79065328316735
-0.11749013829924528,-0.7068242505745984,-0.5093898173226847,0.8699157346091865,0.6496117996583662,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.178157524173112,-0.06425648957856721
-0.39309574071542847,0.22638206652625525,-0.39708357096299873,-0.49428385468884045,-0.41419369047225063,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.42172754120497075
0.6404252683452589,2.1564224041666575,-0.004011708704098359,-0.12222942124392326,-0.613657219871741,-1.413272679216134,-0.5678205540026284,0.5678205540026284,1.5937119551907948,-0.8536356641143544
1.1227350725735799,-0.7916611884928578,0.024064852885823124,-0.4322747824480223,-0.8131207492712318,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.24918782715955431,-1.2538730969864151
-1.7711237527963453,-0.8128704229724227,0.5575195230943307,0.8699157346091865,1.1150267015905106,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.3856653909086321,1.3856795636486252
-0.3241943401113826,-0.15538415410591214,-0.7059257484521348,-1.3004017938194958,-1.34502349433654,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.41474104579430543,-0.807201595024014
-0.25529293950733667,0.6717759905971171,-0.3128538861932345,0.187815939960173,0.05122121145989459,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.9457627875665371,-0.7812759064485739
0.43372106653312154,0.6081482871584228,-0.2567007630133915,0.7458975901275474,-0.08175447480643261,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.038911284494307995,-0.6343636711877468
1.5361434761978552,-0.621987312656339,1.062897631712917,0.37384315668263024,1.9128808191884732,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.41789382764937827,-0.6495092624517496
0.5026224671371674,0.268800535485385,-0.5655429405025276,-0.6183019991704796,-0.7466329061380682,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.8777625124991555,-0.4855917873793146
0.02031266290884653,-0.9401258298498119,-0.45323669414284173,0.5598703734050903,-0.879608592404395,2.1914486032809135,-0.5678205540026284,0.5678205540026284,0.36299623625200583,-0.9141965002559888
1.1916364731776257,-0.473522671299385,-0.8182319948118207,-1.1763836493378568,-1.4115113374697035,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.29342538230580706,-0.6343636711877468
0.7093266689493047,-0.7280334850541633,0.41713671514472334,-0.49428385468884045,1.713417289788983,0.5148340532822863,1.7607810870176144,-1.7607810870176146,0.5194134033827287,-0.2022688615970787
1.1916364731776257,-0.8977073608906821,-0.34093044778315595,-0.5562929269296614,-0.347705847339087,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.060161317338356106,-0.3535020449538125
0.7093266689493047,0.41726517684233905,-0.34093044778315595,0.0017887232377158024,-0.347705847339087,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.08844758541063982,-0.6127589307082132
0.6404252683452589,-0.6856150160950336,-0.20054763983354856,-1.6104471550235921,-0.613657219871741,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.1927043927631366,-0.771026215616423
-0.4619971413194744,-0.8340796574519876,-0.9024616795815851,0.9319248068500074,0.3171725839925483,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.7432169162121826,-0.43172610531074396
-0.25529293950733667,-0.9613350643293767,-0.9305382411715065,-1.8584834439868703,-1.1455599649370494,0.5148340532822863,-0.5678205540026284,0.5678205540026284,2.230465562965136,-1.0152472440861873
0.02031266290884653,-0.3886857333811256,-0.593619502092449,-0.8663382881337577,0.45014827025887544,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.39093597184418627,0.1581891769298732
-0.11749013829924528,-0.918916595370247,-0.7059257484521348,-1.3004017938194958,0.18419689772622178,1.0178184182818741,-0.5678205540026284,0.5678205540026284,0.8694347977298327,-1.2771047004538651
-0.04858873769519937,-0.6856150160950336,0.9505913853532312,-0.9283473603745785,0.6496117996583662,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-0.6066585726088581,-0.22801068004077837
0.43372106653312154,-0.7280334850541633,-0.1163179550637843,-0.5562929269296614,-0.08175447480643261,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-1.1061393636101369,-0.389509945753035
-0.39309574071542847,-0.1978026230650419,-0.08824139347386281,0.12580686771935487,-0.4806815336054138,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.2065728528306123,2.1139083160191046
0.22701686472098384,-0.24022109202417166,-0.14439451665370578,-0.7423201436521186,-0.613657219871741,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.40590447883602065,-1.233610946593752
1.1916364731776257,-0.17659338858547713,0.4732898383245663,-1.2383927215786747,0.5166361133920391,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.256582681437633,-0.6106681493714845
0.8471294701573966,2.771490204074038,0.024064852885823124,-0.6803110714113004,-0.015266631673269011,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.03935357289534677,-0.13003808745654954
-0.7376027437356578,2.145817786926875,-0.4813132557327632,1.614024601499021,0.7160996427915298,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.8761083116771843,-0.3263218875763353
0.5715238677412133,-0.8340796574519876,-0.5374663789126062,1.4900064570173819,-0.2147301610727598,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.3356661339089699,-0.7043218784548071
-0.25529293950733667,-0.3674764989015607,-0.3128538861932345,0.0017887232377158024,-1.743950553135521,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.7399647617009409,-0.9436525875263302
1.673946277405947,1.9231208248914435,-0.032088270294019845,-1.486429010541953,-0.879608592404395,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.926579259780617,-0.5884535976687385
2.1562560816342677,-0.5371503747380796,0.4452132767346448,-0.3702657102072014,1.6469294466558195,1.6884642382813255,1.7607810870176144,-1.7607810870176146,0.7971977369827756,0.01377854319825507
0.43372106653312154,-0.7916611884928578,-0.5374663789126062,-0.8043292158929395,-0.015266631673269011,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.37860896608620526,-1.1167620556262834
0.8471294701573966,1.8382838869731846,-0.08824139347386281,0.37384315668263024,1.4474659172563287,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.09049736337959148,-1.1784830610426618
0.5026224671371674,-0.7280334850541633,0.024064852885823124,-1.0523655048562177,-0.08175447480643261,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-1.0681173533750257,-0.9319074388046118
-0.8065041443397035,0.5021021147605984,0.4732898383245663,0.43585222892345116,0.05122121145989459,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.6565474414890811,2.7379399109357836
-1.151011147359933,-0.7068242505745984,-0.8463085564017422,1.0559429513316465,1.5804416035226558,2.442940785780708,-0.5678205540026284,0.5678205540026284,-0.49912915315077555,1.6509377662028963
0.15811546411693833,1.4140991973818873,-0.7340023100420564,-0.5562929269296614,-0.41419369047225063,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.7477923419226943,-0.6833344162746892
-1.5644195509842078,-0.8340796574519876,1.4559694939718175,-0.9283473603745785,0.25068474085938464,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.4389763686717578,1.2632527009312697
0.15811546411693833,0.12033589412843096,-0.17247107824362706,-0.18423849348474416,-0.879608592404395,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.9782529690986554,-0.029430937760811866
0.36481966592907566,1.6261915421775357,-0.649772625272292,-0.24624756572556233,1.713417289788983,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.4742402336067093,-1.0016442593398145
1.1916364731776257,-0.5371503747380796,-0.7340023100420564,-0.5562929269296614,-0.879608592404395,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.4475189490939363,1.054030674347131
0.43372106653312154,0.6717759905971171,-0.1163179550637843,-0.9903564326153967,-0.4806815336054138,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.09582745399811542,-0.7336286950126301
-1.7022223521922994,-0.8128704229724227,0.3890601535548022,0.43585222892345116,0.45014827025887544,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.1844081048825988,2.1742525911515944
-1.3577153491720704,1.286843790504498,-0.649772625272292,0.0017887232377158024,-1.4115113374697035,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.5870474270847971,0.06629468159465919
0.08921406351289243,-0.717428867814381,0.19252422242535183,0.24982501220099118,2.0458565054548004,1.0178184182818741,1.7607810870176144,-1.7607810870176146,1.5745366129006013,-0.6989404778958027
-0.25529293950733667,-0.6856150160950336,-0.45323669414284173,-0.18423849348474416,-0.347705847339087,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.7485177548717064,-0.5395815839226971
-0.5308985419235203,-0.6644057816154688,-0.2567007630133915,2.6681788295929514,1.2480023878568378,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.2582863314094926,-0.4797192130184553
-0.04858873769519937,-0.5583596092176445,0.3890601535548022,0.0017887232377158024,0.1177090545930582,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,-0.14932665898775394,0.6801142232512323
1.5361434761978552,1.6686100111366657,-0.060164831883941325,-0.9903564326153967,-0.2812180042059234,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.3302258002457943,0.07001005951484865
0.36481966592907566,-0.7280334850541633,0.7259788926338596,0.7458975901275474,0.38366042712571186,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.0313454511284086,-0.18232602423135563
-0.11749013829924528,0.7990313974745062,-1.070921049121114,-0.8663382881337577,-1.6109748668691943,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.3666671792581607,-0.5377108848319393
-0.18639153890329116,-0.621987312656339,0.0802179760656659,-0.8043292158929395,-1.079072121803886,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.29262329527447795,-0.5377108848319393
0.29591826532502974,2.1776316386462216,-0.3128538861932345,0.187815939960173,1.5139537603894924,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.6926280424885262,-0.8180039652637807
0.7093266689493047,0.7778221629949414,-0.20054763983354856,-0.6183019991704796,1.3809780741231652,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.6308195038945015,-0.7220724683583899
1.9495518798221299,-0.6007780781767742,0.6979023310439382,-0.7423201436521186,1.3144902309900015,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.1658621303408623,-0.7636464382172746
-1.151011147359933,-0.5583596092176445,1.5121226171516604,-0.30825663796638325,0.6496117996583662,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,1.338390959217265,0.8540892386916853
-0.25529293950733667,0.48089288028103355,-0.36900700937307745,-0.6183019991704796,0.1177090545930582,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.3096722020028955,-0.9064233661152044
-0.39309574071542847,0.41726517684233905,-0.6216960636823704,1.6760336737398418,-0.7466329061380682,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.13627807240491507,-0.6841644289032814
0.43372106653312154,0.5657298181992929,0.13637109924550886,1.1179520235724647,0.3171725839925483,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.44139372943950594,0.3005323713811526
0.29591826532502974,0.20517283204669046,-0.032088270294019845,-0.6803110714113004,-0.2147301610727598,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.4509083238228259,-1.0331254526099916
0.15811546411693833,-0.15538415410591214,-0.7059257484521348,-0.060220349003105106,-1.0125842786707222,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.25313108657958994,-0.48313048783101303
1.1916364731776257,0.48089288028103355,-0.20054763983354856,-0.3702657102072014,-0.879608592404395,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.32930094305428015,0.06680836073892803
0.02031266290884653,-0.8764981264111174,-0.5374663789126062,-0.30825663796638325,-0.7466329061380682,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.25517952508024544,-0.5923887468275104
-0.5308985419235203,1.03233297674972,0.024064852885823124,-0.6183019991704796,-0.2147301610727598,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.486880103051192,-0.9194172619923366
-0.6687013431316119,-0.13417491962634737,-0.1163179550637843,-0.49428385468884045,0.5831239565252027,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.4798541320875734,0.6765455049857868
0.5715238677412133,-0.6431965471359039,-0.060164831883941325,-1.1143745770970357,-0.4806815336054138,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.3326865574340652,-1.0495504230118233
-0.3241943401113826,-0.6007780781767742,-0.9024616795815851,1.1179520235724647,0.9155631721910207,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.7607461445836239,0.35307922154896004
-1.2199125479639785,0.6717759905971171,-0.6778491868622134,0.37384315668263024,-0.613657219871741,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.5938975173523565,-0.011854199743564279
0.9849322713654883,-0.8340796574519876,0.2767539071951163,-0.6183019991704796,0.05122121145989459,1.8561256932811878,-0.5678205540026284,0.5678205540026284,-0.5395088307166973,-0.24121825288412513
-0.11749013829924528,-0.8552888919315526,-0.9586148027614281,1.2419701680541038,0.25068474085938464,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.7601598258361026,-1.0541129147901098
0.6404252683452589,-0.8764981264111174,-0.5655429405025276,-1.1143745770970357,0.7160996427915298,1.0457619941151577,-0.5678205540026284,0.5678205540026284,0.5670186281616445,-0.34053920066609267
-0.39309574071542847,0.8838683353927658,-0.17247107824362706,-0.5562929269296614,-0.4806815336054138,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.31301825634411096,0.10019750511638832
-0.9443069455477953,-0.7068242505745984,0.6136726462741737,-0.12222942124392326,-0.347705847339087,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.9518147338323333,0.9298195395304705
-2.1845321564206204,-0.7492427195337282,1.1471273164826816,0.9319248068500074,0.3171725839925483,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.7971977369827756,1.8447802988387099
0.5026224671371674,-0.8340796574519876,0.6698257694540167,1.5520155292582027,1.3144902309900015,0.34717259828242414,1.7607810870176144,-1.7607810870176146,3.6928889720862927,-0.39740845302512273
-0.5308985419235203,0.3748467078832093,-0.2567007630133915,-0.6803110714113004,0.45014827025887544,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.11035372820059995,0.5133881667874645
0.15811546411693833,-0.8977073608906821,0.10829453765558739,1.8000518182214782,-0.41419369047225063,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.40959306164004994,-0.8694232476050701
-1.6333209515882536,-0.7492427195337282,0.5575195230943307,0.6218794456459084,0.05122121145989459,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,2.1689722238965863,1.5025415689697377
-0.3241943401113826,2.0715854662483975,-0.20054763983354856,-0.18423849348474416,-0.9460964355375586,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.48428143697248227,-0.4083448477095512
-0.4619971413194744,-0.918916595370247,-0.593619502092449,0.5598703734050903,-0.08175447480643261,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.286592789075968,-0.4797192130184553
-0.8065041443397035,-0.5159411402585148,0.6979023310439382,0.06379779547853395,0.38366042712571186,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-1.242571282689065,0.6750714691804943
-2.1845321564206204,-0.8552888919315526,1.11905075489276,1.3039792402949246,0.3171725839925483,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.4144962560939904,1.5786181004626862
-0.7376027437356578,-0.7068242505745984,0.6698257694540167,0.187815939960173,-0.14824231793959622,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.4111312791498152,1.7459864697471725
0.29591826532502974,-0.8128704229724227,0.9225148237633096,0.7458975901275474,0.18419689772622178,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.747146505703488,0.6038965974392242
2.5007630846544973,-0.7916611884928578,11.535455104753622,-0.8663382881337577,5.170785132713488,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.19584770680483102,0.2132069168554863
-0.6687013431316119,-0.17659338858547713,0.22060078401527333,0.43585222892345116,-1.079072121803886,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.6144448859301134,-1.0176129805638174
-0.18639153890329116,-0.2826395609833014,-0.8463085564017422,-1.3004017938194958,-1.0125842786707222,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.7796638266874565,0.38206400300053334
-0.3241943401113826,1.583773073218406,-0.34093044778315595,-0.30825663796638325,-0.6801450630049046,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.28613198627674635,-0.34053920066609267
-0.25529293950733667,0.8414498664336362,-0.004011708704098359,-0.30825663796638325,-0.6801450630049046,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.0175924448851674,0.6431340267324883
0.6404252683452589,0.7354036940358119,-0.284777324603313,-0.49428385468884045,0.25068474085938464,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.13241471640146713,-0.8346985374525109
-0.11749013829924528,0.5445205837197281,-0.7901554332218993,-0.5562929269296614,0.6496117996583662,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.11863039382976434,-0.09424515919941212
2.362960283446405,-0.3780811161413432,1.8209647946407965,-1.0523655048562177,1.3809780741231652,0.8501569632820121,1.7607810870176144,-1.7607810870176146,1.1499397479034694,-0.0897752128933016
-2.0467293552125287,-0.6431965471359039,0.3609835919648807,1.5520155292582027,-0.5471693767385775,0.43100332578235523,1.7607810870176144,-1.7607810870176146,2.2465073035917142,2.520636790970999
0.43372106653312154,-0.8128704229724227,3.168639750957027,-0.4322747824480223,0.7825874859246934,-1.6647648617159287,1.7607810870176144,-1.7607810870176146,0.1181693659604391,-0.428686541822589
0.7782280695533507,0.4596836458014686,-0.7340023100420564,-0.8663382881337577,0.38366042712571186,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.10069101808808259,-0.28868782351521227
1.3294392743857175,-0.770451954013293,7.997808344423517,-1.1143745770970357,3.641564740650726,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.1468296543477454,-0.3182234180948278
0.29591826532502974,0.09912665964886617,0.05214141447574461,0.187815939960173,-0.08175447480643261,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.404663773711029,-1.0992758080890985
-0.18639153890329116,1.7428423318151427,-0.22862420142347004,-1.362410866060314,0.45014827025887544,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.08139116058821293,0.32375960225242967
0.08921406351289243,-0.9401258298498119,-0.060164831883941325,1.2419701680541038,-0.14824231793959622,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.1149220661178167,-0.9537380956678057
0.02031266290884653,-0.3886857333811256,-0.5093898173226847,-1.0523655048562177,-1.4779991806028672,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-1.338980033099455,-0.5413812438074764
0.43372106653312154,0.7778221629949414,-0.34093044778315595,-1.548438082782771,-1.5444870237360306,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.07771354994650527,-0.5884535976687385
0.29591826532502974,-0.7280334850541633,-0.3128538861932345,0.4978613011642693,0.38366042712571186,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.8190876985526954,-1.050980457748301
2.0873546810302215,0.4384744113219038,-0.5093898173226847,0.06379779547853395,-0.6801450630049046,2.442940785780708,-0.5678205540026284,0.5678205540026284,0.5072544931578111,0.0043851777723709255
1.673946277405947,0.5869390526788577,-0.34093044778315595,-2.1685288051909666,0.9820510153241843,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.6488496227031642,-1.1972984044301682
0.9849322713654883,-0.8340796574519876,-0.7340023100420564,0.06379779547853395,-0.41419369047225063,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.36332347894630845,-0.836367994671384
0.29591826532502974,-0.09175645066721762,-0.649772625272292,-0.6803110714113004,-0.879608592404395,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.8489316473137973,0.8131539409409905
0.02031266290884653,-0.3886857333811256,-0.593619502092449,0.06379779547853395,-0.4806815336054138,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.11714668606165561,-0.12017084777485185
-2.1845321564206204,1.604982307697971,-0.649772625272292,-0.4322747824480223,-0.2147301610727598,0.17951114328256054,-0.5678205540026284,0.5678205540026284,1.1346542607635732,2.2380994361508124
-0.4619971413194744,-0.1978026230650419,-0.8182319948118207,1.6760336737398418,-0.14824231793959622,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.3403952482364633,-1.0576701117697909
1.1916364731776257,0.07791742516930121,-0.08824139347386281,-1.3004017938194958,2.97668630931909,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,-0.45072337711171306
2.2251574822383136,-0.6856150160950336,1.5401991787415819,0.24982501220099118,0.8490753290578571,1.0178184182818741,1.7607810870176144,-1.7607810870176146,0.1181693659604391,-0.10769716742251785
1.1227350725735799,1.5201453697797114,-0.1163179550637843,-0.30825663796638325,-0.08175447480643261,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.22885250424262224,2.583713863097037
-0.8065041443397035,-0.7280334850541633,-0.2567007630133915,0.8699157346091865,-0.613657219871741,0.34717259828242414,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,3.3914131651803707
-0.11749013829924528,-0.04933798170808786,-0.22862420142347004,0.6838885178867293,-0.613657219871741,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.4093376055058177,-1.3141068492602304
-0.11749013829924528,-0.8128704229724227,-0.22862420142347004,0.187815939960173,-0.5471693767385775,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.6353118035501198,-0.6343636711877468
0.5715238677412133,0.1839635975671255,-0.4813132557327632,-0.4322747824480223,-1.2785356512033763,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.5555243265016768,-0.22229276740737808
1.605044876801901,-0.7068242505745984,0.16444766083543036,0.24982501220099118,1.713417289788983,0.09568041578262948,1.7607810870176144,-1.7607810870176146,0.5767339801573417,-0.5453259528478517
0.02031266290884653,-0.7068242505745984,0.16444766083543036,0.4978613011642693,0.7825874859246934,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,2.3175811266455826,0.7945087539518038
-0.39309574071542847,-0.1978026230650419,0.8382851389935452,-0.4322747824480223,-0.7466329061380682,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.05680923682522108,-0.94365258752633
0.08921406351289243,-0.8552888919315526,-0.7901554332218993,0.06379779547853395,0.1177090545930582,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.1544632375809643,-0.9507900240572204
0.08921406351289243,0.41726517684233905,-0.5374663789126062,0.24982501220099118,-0.8131207492712318,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.01884079315936724,0.06284693682973735
-0.11749013829924528,-0.8128704229724227,-0.2567007630133915,-0.30825663796638325,-0.347705847339087,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.23163312820258272,0.8347586814205238
-0.8754055449437494,-0.6856150160950336,1.0348210701229956,-0.12222942124392326,0.38366042712571186,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-1.112312348801249,1.4119138913737734
0.02031266290884653,-0.621987312656339,0.6698257694540167,0.0017887232377158024,3.5750768975175626,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-0.5790743711996053,0.21038168156200873
-0.7376027437356578,-0.770451954013293,0.6979023310439382,2.296124396148034,0.8490753290578571,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.3348448342731882,2.303881034028794
-0.25529293950733667,1.5201453697797114,-0.22862420142347004,-0.18423849348474416,-1.079072121803886,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.897054850368413,-0.8072015950240138
-0.25529293950733667,3.17446565918577,-0.42516013255292023,-0.49428385468884045,-1.0125842786707222,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.060161317338356106,-0.20492790657917517
-0.3241943401113826,-0.8552888919315526,-0.34093044778315595,0.37384315668263024,-1.079072121803886,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.24236394897210017,-0.8442382929889282
0.08921406351289243,-0.8977073608906821,-0.17247107824362706,-1.362410866060314,-0.5471693767385775,1.6046335107813945,-0.5678205540026284,0.5678205540026284,0.9050751480895897,-0.6159996417801433
0.6404252683452589,0.1839635975671255,0.13637109924550886,-0.3702657102072014,-0.41419369047225063,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.1044131373262687,0.3304330976893265
0.36481966592907566,0.7354036940358119,-0.08824139347386281,-0.3702657102072014,-0.2147301610727598,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.3372968386810787,0.45150937204445324
-2.1156307558165746,-0.770451954013293,0.8944382621733882,0.6218794456459084,0.18419689772622178,0.01184968828269841,1.7607810870176144,-1.7607810870176146,3.0606256403905627,1.2163489028772174
-1.7711237527963453,-0.5795688436972093,0.5855960846842523,1.8000518182214782,0.05122121145989459,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.8731394323769822,1.691746720442015
-0.5308985419235203,-0.8977073608906821,-0.34093044778315595,0.37384315668263024,-0.7466329061380682,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.7157888294662804,-0.6159996417801433
