,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
5687,-0.32419434011138254,-0.34626726442199596,-0.2567007630133915,-0.9283473603745785,-0.4806815336054131,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.6640025550906065,-0.5941137437190271
3170,1.1916364731776254,0.5869390526788577,-0.032088270294019845,1.862060890462299,0.317172583992549,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.1977035996698738,-0.3167155949481209
6188,0.4337210665331215,-0.8977073608906821,-0.7620788716319777,0.37384315668263024,-1.1455599649370487,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.404663773711029,0.2634333220728628
579,1.1916364731776254,-0.6856150160950336,0.19252422242535183,-0.49428385468884045,-0.14824231793959547,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.3219014782273082,-0.8145390540547989
2857,-1.0821097467558867,0.29000976996494976,-0.6216960636823704,-0.8663382881337577,-0.946096435537558,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.1711638614690434,-0.2511143618116763
191,-0.4619971413194743,-0.7492427195337282,0.5013663999144877,2.172106251666395,0.5831239565252034,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.44452305650895174
1454,2.1562560816342673,-0.6856150160950336,0.4732898383245663,-0.060220349003105106,1.0485388584573478,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.15306015182324714,-0.4083448477095512
3048,1.1916364731776254,0.24759130100582002,-0.5655429405025276,-0.12222942124392326,-1.7439505531355204,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.0031369709346715786,-0.8898632107717939
3336,-0.11749013829924525,0.8838683353927658,0.024064852885823124,1.0559429513316465,-1.0125842786707215,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.12040816980416534,-1.0814878654598292
5296,0.6404252683452587,1.583773073218406,-0.34093044778315595,0.12580686771935487,1.6469294466558202,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,1.2160788749510998,-1.1312727022170148
5657,0.2270168647209838,1.7110284800957951,-0.5093898173226847,-1.362410866060314,0.649611799658367,0.17951114328256054,-0.5678205540026284,0.5678205540026284,1.0430708759508018,-0.8898632107717939
3230,1.1916364731776254,-0.40989496786069046,0.024064852885823124,-0.18423849348474416,-1.2120478080702124,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-1.2490325393303257,-1.0285184487167949
4517,-0.2552929395073366,-0.6856150160950336,-1.0428444875311924,-0.9903564326153967,-0.08175447480643187,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,0.061536390574065604
6139,-0.11749013829924525,-0.32505802994243105,-0.8463085564017422,0.24982501220099118,0.317172583992549,1.898041057031154,-0.5678205540026284,0.5678205540026284,0.46209282660811607,0.02420841791251272
1117,-1.7022223521922992,-0.621987312656339,0.9786679469431526,0.9939338790908255,0.4501482702588762,0.6824955082821499,1.7607810870176144,-1.7607810870176146,3.442762818887982,2.2409186474884395
729,-1.9778279546084823,-0.473522671299385,0.41713671514472334,2.4201425406296733,-0.2812180042059227,1.8561256932811878,1.7607810870176144,-1.7607810870176146,1.446425489841122,3.8533460152953287
2755,-0.18639153890329113,2.4215378351612182,-0.060164831883941325,-0.3702657102072014,-1.0125842786707215,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.9220929532825339,-0.4083448477095512
696,-2.0467293552125283,-0.7068242505745984,0.2767539071951163,1.5520155292582027,0.9155631721910213,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.2786669809293551,1.9890691013270223
804,-0.6687013431316118,-0.5795688436972093,0.7821320158137026,0.24982501220099118,0.2506847408593854,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.5059880255853448,0.6248840596193425
5828,-0.4619971413194743,-0.04933798170808786,-0.284777324603313,-1.548438082782771,0.982051015324185,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.6255829169725189,-0.284572634852444
4701,-0.3930957407154284,0.3324282389240795,-0.45323669414284173,-0.30825663796638325,-1.0125842786707215,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.0109952703252962,-0.13712225953571688
1054,-0.32419434011138254,-0.7280334850541633,1.0909741933028385,-0.5562929269296614,0.5831239565252034,-1.161780496716341,1.7607810870176144,-1.7607810870176146,-1.7681987060768187,1.336410216457495
4116,-0.18639153890329113,1.2444253215453684,-0.6216960636823704,-0.49428385468884045,0.18419689772622252,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.10394786904118562,0.9756334275610431
3946,-0.18639153890329113,-0.6007780781767742,-0.7059257484521348,-1.362410866060314,0.051221211459895326,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.3240179405865739,-0.7518934593964084
5544,0.020312662908846528,0.1839635975671255,-0.22862420142347004,-0.060220349003105106,0.4501482702588762,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.08283970228803625,-0.18414875667876063
5585,-0.32419434011138254,0.6717759905971171,-0.34093044778315595,-0.12222942124392326,-1.0790721218038852,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,1.1830093114272848,-1.3905295879714157
1649,-0.04858873769519936,-0.8128704229724227,0.16444766083543036,0.8079066623683684,-0.6136572198717403,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.8513104470020872,-0.9404308279811365
1180,0.08921406351289242,-0.6431965471359039,0.5575195230943307,0.3118340844418121,1.846392976055311,0.43100332578235523,1.7607810870176144,-1.7607810870176146,-0.4111312791498152,-0.22229276740737808
4780,0.3648196659290756,0.5233113492401633,-0.8743851179916636,-1.7964743717460492,-1.0790721218038852,1.1854798732817378,-0.5678205540026284,0.5678205540026284,0.56066279040745,-1.2538730969864151
1912,-0.7376027437356577,0.268800535485385,-0.5093898173226847,0.43585222892345116,0.649611799658367,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.1761805520937822,0.6801142232512323
3788,0.020312662908846528,1.435308431861452,-0.22862420142347004,-1.8584834439868703,0.051221211459895326,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.021870796979089502,-0.986125361248882
4923,-0.11749013829924525,-0.7280334850541633,-0.2567007630133915,-0.3702657102072014,-0.14824231793959547,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.3976414420793217,-1.0176129805638174
3376,-0.3930957407154284,-0.8552888919315526,-0.42516013255292023,0.7458975901275474,1.2480023878568387,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.012732944120591304,-0.882984377013762
1754,0.7093266689493046,1.8170746524936194,0.2767539071951163,-2.0445106607093275,-0.7466329061380675,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.34386922258643976,-0.6740696807177003
5801,-0.04858873769519936,-0.6644057816154688,-0.34093044778315595,0.43585222892345116,-0.4806815336054131,2.0237871482810514,-0.5678205540026284,0.5678205540026284,0.3383209617142619,-0.5247276747244433
6149,0.08921406351289242,-0.7492427195337282,-0.2567007630133915,-0.7423201436521186,-0.4806815336054131,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.7002095618513594,-0.6127589307082132
556,1.1916364731776254,-0.17659338858547713,1.736735109871032,-0.9283473603745785,0.18419689772622252,1.0178184182818741,1.7607810870176144,-1.7607810870176146,2.431223228747756,0.03954566487109305
2210,0.5715238677412132,-0.24022109202417166,-0.6778491868622134,-0.8043292158929395,-0.946096435537558,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-1.5290429981942235,-0.6740696807177003
3144,1.1916364731776254,-0.04933798170808786,-0.20054763983354856,-0.24624756572556233,-0.41419369047224985,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.5470510118712515,-1.4340125466580715
4546,-0.2552929395073366,0.6081482871584228,-0.8463085564017422,0.8699157346091865,-1.0790721218038852,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.2643249500869773,0.40266387182985597
4474,0.4337210665331215,-0.7916611884928578,-0.5374663789126062,-0.8043292158929395,-0.015266631673268274,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.37860896608620526,-1.1167620556262834
1173,-0.04858873769519936,-0.7916611884928578,0.6417492078640952,1.4900064570173819,0.5831239565252034,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-0.015785838510580154
544,2.9141714882787713,-0.770451954013293,0.5294429615044093,-2.230537877431787,1.7134172897889839,-1.7485955892158598,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-1.1480428154563729
6222,-0.11749013829924525,-0.028128747228523078,-0.5093898173226847,0.8699157346091865,1.3144902309900022,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-1.0053139388219718,0.5676455264008387
4424,-0.6687013431316118,-0.4523134368198202,-0.22862420142347004,-0.3702657102072014,-0.21473016107275908,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.24569168660884225,-0.35453084211950486
2346,0.5715238677412132,0.4596836458014686,-0.9024616795815851,-1.1143745770970357,-1.4115113374697028,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.2496504629688733,-0.3282965143943573
4350,0.2959182653250297,-0.8552888919315526,-0.5655429405025276,-0.18423849348474416,0.8490753290578578,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.5342742936576285,-1.0016442593398145
4930,0.020312662908846528,0.6717759905971171,-0.284777324603313,-0.8663382881337577,-0.08175447480643187,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.08283970228803625,-0.6127589307082132
6323,0.08921406351289242,1.117169914667979,-0.5655429405025276,0.7458975901275474,-0.08175447480643187,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.0783583258382335,0.20857538358749075
1627,1.1227350725735796,-0.918916595370247,-0.2567007630133915,-0.18423849348474416,-0.2812180042059227,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.2557874894552798,-0.4953926378329103
5907,-0.18639153890329113,-0.7280334850541633,-0.5655429405025276,0.6838885178867293,0.5166361133920397,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-0.8134547209280953,-0.2552353221275478
3381,-0.3930957407154284,0.8096360147142888,-0.6216960636823704,-1.0523655048562177,-1.0790721218038852,0.7663262357820809,-0.5678205540026284,0.5678205540026284,1.836172005064327,-1.0146071036275346
911,0.9849322713654882,0.7566129285153766,1.6244288635113464,-0.24624756572556233,0.4501482702588762,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.3856653909086321,-0.7473730829268443
4290,-0.32419434011138254,1.03233297674972,-0.7340023100420564,-0.12222942124392326,-1.1455599649370487,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.35737912283634865,-0.11306219122997317
5808,0.020312662908846528,-0.7916611884928578,-0.9024616795815851,0.43585222892345116,0.4501482702588762,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-0.24373702073417514,-0.5675853824328253
2758,-0.18639153890329113,2.4215378351612182,-0.060164831883941325,-0.3702657102072014,-1.0125842786707215,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.9220929532825339,-0.4083448477095512
5239,0.08921406351289242,-0.11296568514678239,-0.2567007630133915,-0.6183019991704796,0.18419689772622252,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.3033589216938038,-0.8720158164626141
1109,0.7782280695533506,-0.7068242505745984,3.22479287413687,-0.30825663796638325,1.513953760389493,0.2633418707824931,1.7607810870176144,-1.7607810870176146,0.9936109021545259,-0.1854651745574422
4314,-0.2552929395073366,0.3748467078832093,-0.45323669414284173,-0.49428385468884045,0.4501482702588762,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.22703500143080435,-0.6908683770572955
4913,0.4337210665331215,0.7990313974745062,0.05214141447574461,0.06379779547853395,0.051221211459895326,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.10969761825468838,0.8013695370430635
5922,-0.11749013829924525,-0.6856150160950336,-0.5374663789126062,-2.0445106607093275,-1.54448702373603,0.82221338744873,-0.5678205540026284,0.5678205540026284,-0.04979325435586813,-0.6868323266380421
5859,-0.6687013431316118,-0.03873336446830547,-0.5093898173226847,0.0017887232377158024,-0.8796085924043944,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.1458413685412867,0.45563033236032474
6335,0.2959182653250297,-0.8128704229724227,-0.39708357096299873,0.0017887232377158024,0.051221211459895326,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.5790743711996053,-0.9281881417094009
1599,0.2959182653250297,3.238093362624465,-0.3128538861932345,-1.362410866060314,-0.5471693767385767,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.16506171927882407,-0.4035015872064469
4107,-0.4619971413194743,1.308053024984063,-0.3128538861932345,0.6838885178867293,-0.6801450630049038,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.2605328716066656,-0.3672505161680611
2410,-1.8400251534003909,-0.8340796574519876,0.19252422242535183,-0.060220349003105106,0.18419689772622252,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.152436752543478,0.9082147990509372
5059,0.5715238677412132,0.9368914215916779,-0.032088270294019845,-1.486429010541953,0.18419689772622252,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.9050751480895897,-0.8720158164626141
6460,-0.18639153890329113,-0.5159411402585148,-0.8182319948118207,0.06379779547853395,0.18419689772622252,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.030490035287684,0.38066631788705846
6417,0.5715238677412132,-0.7916611884928578,-0.9866913643513495,0.12580686771935487,2.7772227799196,2.219392179114197,-0.5678205540026284,0.5678205540026284,-0.5277356698900758,-0.12017084777485185
2087,-0.18639153890329113,-0.8128704229724227,-0.3128538861932345,0.7458975901275474,0.982051015324185,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.07358669513574041,-0.37627460924305084
4966,-0.4619971413194743,-0.8552888919315526,-0.649772625272292,-0.8663382881337577,-0.6801450630049038,2.2752793307808448,-0.5678205540026284,0.5678205540026284,-0.17748413529809012,0.026741387485974936
4142,-0.4619971413194743,2.5169793903192597,-0.284777324603313,-0.4322747824480223,-0.7466329061380675,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.1949929383306905,-0.5439561417964685
5607,1.1227350725735796,2.198840873125787,-0.1163179550637843,-0.9283473603745785,-0.5471693767385767,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.15501806377388572,-0.29718804927765174
1802,0.1581154641169383,1.795865418014055,-0.6216960636823704,0.6838885178867293,-0.015266631673268274,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.04630476224301424,-0.41831626639241276
1139,-0.5308985419235202,-0.7280334850541633,0.6417492078640952,0.7458975901275474,0.7160996427915306,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.7962937890950116,0.637681292656
2471,-0.7376027437356577,-0.3038487954628662,-0.7340023100420564,-0.9903564326153967,-1.2785356512033756,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.7485177548717064,-0.284572634852444
5093,0.2959182653250297,0.6293575216379876,-0.39708357096299873,0.7458975901275474,-0.08175447480643187,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.4509083238228259,-0.5247276747244433
3315,-0.04858873769519936,0.12033589412843096,-0.284777324603313,0.24982501220099118,-0.21473016107275908,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.13446576871285407,-0.7812759064485739
474,1.3294392743857173,-0.7916611884928578,0.6698257694540167,-0.12222942124392326,2.3782957211206193,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.0544054532791152,-0.9281881417094009
2100,1.8117490786140378,1.8594931214527488,-0.5093898173226847,-0.6183019991704796,-0.34770584733908627,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.20624732539460033,-0.8720158164626141
2910,-0.6687013431316118,-0.3568718816617783,-0.4813132557327632,0.06379779547853395,-0.21473016107275908,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.270365380155101,-0.4944472566536257
1316,-2.18453215642062,-0.8977073608906821,-0.42516013255292023,4.900505430262452,0.3836604271257126,1.6884642382813255,1.7607810870176144,-1.7607810870176146,0.5019680104513249,3.9362392035935385
3562,1.6050448768019008,2.3685147489623057,-0.004011708704098359,-1.6104471550235921,0.317172583992549,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.5022415826588993,-0.19759756635826115
3119,1.1916364731776254,-0.7916611884928578,-0.5093898173226847,-1.0523655048562177,-1.0790721218038852,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.46327408946587284,-1.0414698652840146
5132,-0.11749013829924525,1.9655392938505731,-0.3128538861932345,-0.49428385468884045,-1.0790721218038852,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.6610289460023607,-0.6343636711877468
324,-0.8065041443397034,1.1807976181066737,0.41713671514472334,-0.3702657102072014,1.0485388584573478,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.20282586397739244,0.056123834538140474
4950,-0.2552929395073366,-0.918916595370247,-0.6216960636823704,0.0017887232377158024,-1.0125842786707215,1.7722949657812568,-0.5678205540026284,0.5678205540026284,1.9014761989483935,-0.48745143592691975
3214,1.1916364731776254,-0.8128704229724227,-0.2567007630133915,1.1179520235724647,-0.41419369047224985,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.1181693659604391,-0.9869530358137318
4734,0.5026224671371674,1.3716807284227577,0.024064852885823124,0.24982501220099118,-0.14824231793959547,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,0.5008672376459171
3098,-0.5308985419235202,-0.7068242505745984,-0.36900700937307745,0.0017887232377158024,0.4501482702588762,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-1.5644669200040011,1.251375467981078
1168,-0.32419434011138254,-0.5583596092176445,0.3048304687850378,-0.060220349003105106,0.18419689772622252,1.2693106007816688,1.7607810870176144,-1.7607810870176146,-0.8302256315831544,0.20190597568157667
3146,1.1916364731776254,-0.13417491962634737,-0.6216960636823704,-0.6183019991704796,-0.5471693767385767,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.46084101715527,-0.13003808745654954
5846,1.0538336719695336,-0.8552888919315526,2.4948022727989114,-0.8043292158929395,0.18419689772622252,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.6066585726088581,0.30053237138115285
2344,9.253100343850987,-0.7068242505745984,-0.9586148027614281,0.24982501220099118,0.11770905459305893,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.12527103033959494,-0.9123057378974195
1185,-0.11749013829924525,-0.7280334850541633,0.8102085774036241,0.6838885178867293,-0.4806815336054131,1.1854798732817378,1.7607810870176144,-1.7607810870176146,-1.054697820350869,0.6038965974392242
1497,-1.9778279546084823,-0.6644057816154688,-0.060164831883941325,1.4279973847765637,0.649611799658367,0.8501569632820121,1.7607810870176144,-1.7607810870176146,1.2215904688717356,2.623255458508853
3293,0.020312662908846528,-0.8552888919315526,0.10829453765558739,0.9319248068500074,-0.7466329061380675,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.22516777593971657,-1.416623625173969
86,-0.2552929395073366,-0.7492427195337282,1.5121226171516604,-1.7964743717460492,9.426007093235953,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-1.109165336743035,0.4076882300809104
3980,0.7093266689493046,-0.07054721618765283,-0.39708357096299873,1.73804274598066,0.3836604271257126,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.22734633293097709,-0.655351133367865
2938,-0.32419434011138254,1.4247038146216697,-0.649772625272292,-1.424419938301132,-0.946096435537558,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.270365380155101,0.9396959923211142
3,1.6739462774059466,-0.7492427195337282,0.5294429615044093,-0.3702657102072014,0.317172583992549,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.015578646513657415,-1.0016442593398143
3819,0.020312662908846528,-0.8128704229724227,-0.3128538861932345,-1.486429010541953,-0.6136572198717403,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.7183135199082193
3820,0.1581154641169383,1.7746561835344898,-0.42516013255292023,-0.5562929269296614,-0.8796085924043944,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.6942875048449424,-0.6516474635713734
372,1.1227350725735796,-0.770451954013293,0.3048304687850378,0.6218794456459084,3.3756133681180724,0.09568041578262948,1.7607810870176144,-1.7607810870176146,2.2465073035917142,-0.7473730829268443
3294,0.08921406351289242,-0.5159411402585148,-0.5655429405025276,0.187815939960173,-0.8796085924043944,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.16148556921267188,-0.8180039652637807
2203,1.1916364731776254,-0.8340796574519876,-0.1163179550637843,-1.424419938301132,0.5166361133920397,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.25313108657958994,-0.284572634852444
5171,-0.2552929395073366,-0.26143032650373643,-0.7620788716319777,-1.362410866060314,-0.8131207492712311,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-1.7877398117954366,0.10019750511638864
6392,0.020312662908846528,0.41726517684233905,3.337099120496555,-0.18423849348474416,-0.21473016107275908,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.08283970228803625,0.17365362274680202
5087,-0.8065041443397034,-0.8552888919315526,-0.5655429405025276,-1.1763836493378568,-0.4806815336054131,1.0178184182818741,-0.5678205540026284,0.5678205540026284,0.12783789698266323,-0.9733919064050399
5515,-0.11749013829924525,0.16275436308756072,-0.45323669414284173,-0.30825663796638325,-1.7439505531355204,2.6106022407805702,-0.5678205540026284,0.5678205540026284,0.539619937641405,0.19331089366198312
1080,1.6739462774059466,-0.8552888919315526,-0.2567007630133915,-0.3702657102072014,-0.14824231793959547,1.1016491457818067,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.948156795045824
3810,0.08921406351289242,-0.8552888919315526,-0.004011708704098359,2.5441606851113123,1.6469294466558202,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.22406819537033748,-0.7621134409797704
2623,2.9141714882787713,-0.5583596092176445,0.8944382621733882,1.8000518182214782,1.1150267015905115,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.2916069817394973,0.10019750511638864
5827,-0.5997999425275659,1.477726900820582,-0.22862420142347004,-0.6803110714113004,0.18419689772622252,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.9717771237538401,-0.041975625781186306
5232,-0.4619971413194743,0.5445205837197281,-0.5655429405025276,-0.9903564326153967,-1.0125842786707215,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.9302424737558661,-0.10013736114837561
6192,-0.04858873769519936,1.7216330973355776,-0.08824139347386281,-0.12222942124392326,0.18419689772622252,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.868961982742185,0.33751726976849356
2010,0.2959182653250297,1.5413546042592763,-0.45323669414284173,0.4978613011642693,1.7134172897889839,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.11111294113801219,-0.41298907010978814
4389,-0.04858873769519936,0.30061438720473216,-0.08824139347386281,0.5598703734050903,0.3836604271257126,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.072251332742657,-0.8619741765214224
6190,3.1897770906949545,0.9474960388314605,-0.39708357096299873,-1.3004017938194958,0.11770905459305893,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.6178904931654834,-0.025727267964320257
3752,0.5026224671371674,-0.7492427195337282,-0.060164831883941325,0.3118340844418121,-0.5471693767385767,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.26102829577930714,-1.0457179299180626
1399,-2.18453215642062,-0.6856150160950336,0.3329070303749593,1.2419701680541038,1.2480023878568387,0.5148340532822863,1.7607810870176144,-1.7607810870176146,1.0544054532791152,1.9978138772354048
2007,0.5026224671371674,-0.8977073608906821,-0.34093044778315595,0.24982501220099118,-0.015266631673268274,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.49061469081820713,-1.1240711220571702
3805,0.08921406351289242,2.1882362558860042,-0.593619502092449,-1.362410866060314,-1.0790721218038852,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-1.3165820405798692,-0.9149825475286526
3316,0.020312662908846528,-0.8340796574519876,-0.34093044778315595,-0.7423201436521186,-0.6801450630049038,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-1.2155432091333687,-0.3535020449538125
4363,-0.11749013829924525,0.41726517684233905,-0.17247107824362706,-0.6183019991704796,-1.0790721218038852,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.772830690175754,-1.2108547209454226
3348,-0.32419434011138254,-0.8340796574519876,-0.004011708704098359,-0.12222942124392326,-0.6801450630049038,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.8752034011235287
878,-0.8754055449437492,-0.3038487954628662,1.062897631712917,0.0017887232377158024,-0.21473016107275908,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.1997837277074808,0.9516206867416358
6131,-0.7376027437356577,-0.8764981264111174,-0.004011708704098359,0.6218794456459084,-1.3450234943365391,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.03195163891102142,-1.1916169773495047
4753,0.4337210665331215,-0.6856150160950336,-0.7340023100420564,0.3118340844418121,-0.4806815336054131,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.6556155078288273,0.34505123055110043
923,-0.04858873769519936,0.7141944595562472,0.7821320158137026,0.9939338790908255,0.7160996427915306,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,2.347302907195381,0.5538970551865898
6052,-0.18639153890329113,-0.5371503747380796,-0.593619502092449,-1.1143745770970357,-1.0790721218038852,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-1.0974808860318443,0.4340889488909956
5771,-0.32419434011138254,-0.04933798170808786,0.10829453765558739,0.3118340844418121,0.2506847408593854,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.6245118379919903,0.10019750511638864
2164,0.4337210665331215,1.03233297674972,0.0802179760656659,-0.6183019991704796,-0.41419369047224985,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.019631616588630062,-0.8603824946659423
1094,-1.5644195509842076,0.014289721730606674,1.7086585482811107,0.8079066623683684,-0.2812180042059227,0.2633418707824931,1.7607810870176144,-1.7607810870176146,1.9591714200156505,2.7379399109357836
1404,0.5026224671371674,-0.6007780781767742,0.7259788926338596,1.3039792402949246,0.5831239565252034,0.17951114328256054,1.7607810870176144,-1.7607810870176146,-0.19584770680483102,0.65111838734449
2877,0.2959182653250297,-0.11296568514678239,0.7540554542237812,0.6838885178867293,-1.0790721218038852,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.6859203662089532,-0.5923887468275104
2990,1.0538336719695336,-0.8552888919315526,-0.7620788716319777,0.24982501220099118,-0.7466329061380675,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.010625016422024276,-0.9661009766154208
5737,0.020312662908846528,-0.8340796574519876,-0.42516013255292023,0.0017887232377158024,-0.946096435537558,1.8561256932811878,-0.5678205540026284,0.5678205540026284,-1.3976414420793217,-0.5675853824328253
3215,1.1916364731776254,0.3960559423627741,-0.3128538861932345,-0.8043292158929395,-0.8796085924043944,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.08700478052958158,0.06826006266838273
5839,-0.5308985419235202,1.1383791491475443,-0.39708357096299873,-0.8663382881337577,-0.8796085924043944,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.612008181249411,-0.34053920066609267
1728,1.6739462774059466,-0.5795688436972093,-0.284777324603313,0.5598703734050903,0.2506847408593854,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,0.06407154562602116
4144,-0.5308985419235202,-0.8552888919315526,-0.42516013255292023,0.187815939960173,-0.015266631673268274,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.4312887408149435,-0.7567905339051028
