fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-0.24715410281590314,0.4217000389813605,0.08189900727590071,-0.6724884181284881,0.6767875227499853,0.06416644526477547,1.1763243210041394,1.4274518513668073,0.509062653194849,-1.7292239101641982,2.583026205523234
-0.8551736579395923,1.572383972127583,-1.3481252323352826,-0.7565818140083492,-0.17622150528249098,-0.6706265237527544,1.238152896597939,-0.3560690165863806,-0.07633425593248921,0.5781828983689888,-1.1424144417520739
-0.6271663247682085,-0.3656100205397388,-0.8714504857982215,0.00025874891039978794,-0.3963528673553881,-0.11787685787021489,0.5580385650661297,-1.214801286341619,-0.24359051568315837,0.5781828983689888,0.6583324195514912
0.43686789669824616,-1.1529200800608386,0.14999539963833808,-0.9037452567981058,-0.588967809169173,-1.2399255808294176,-0.9258472491850936,1.2292828660386752,0.6763189129455182,0.5781828983689888,0.3641117134156834
3.248958339145306,0.6639492880647759,1.2395376774373346,-0.5043016263687662,0.5942382619726488,1.851500694226322,0.24889568709712342,3.8054796753043916,0.42543452331951526,-1.7292239101641982,0.9306430731027173
-0.4751614359872869,-0.7289838941648619,0.3542845767256498,-0.8827219078281406,0.07142627704951812,-0.5647104201105924,0.9290100186289355,0.10632528251259442,-0.15996238580782304,0.5781828983689888,-0.4922331760006974
0.20886056352686305,1.3906970353150214,-2.0290891559596553,-0.5883950222486272,0.5667218417135367,0.2859282872655445,0.8671814430351331,0.5687195816115687,0.2581782635688476,-1.7292239101641982,0.21195757681402294
0.20886056352686305,-0.12336077145632365,1.1714412850748972,-0.7776051629783144,-0.6990334902056217,-1.359081197426827,-0.9258472491850936,-0.4881816734718017,1.679856471449527,0.5781828983689888,0.9259652912337422
-0.7791712135491308,-0.668421581894008,0.2861881843632124,2.481013927366299,-0.4789021281327246,1.5734709221656509,0.0634099603157219,-0.6863506587999338,-1.4143843339378348,0.5781828983689888,-0.025051751353948333
-1.4631932130632808,-1.0620766116545577,-0.5309685239860351,-0.9037452567981058,-0.14870508502337898,-0.7302043320514592,0.6198671406599293,-0.4221253450290913,-1.1634999443118335,0.5781828983689888,-0.3966589695926193
-0.8551736579395923,-1.0317954555191309,-0.735257701073347,-0.735558465038384,0.9244353050819945,-0.7136549408573726,-0.9258472491850936,-0.8184633156853552,-0.661731165059829,0.5781828983689888,0.40507628865459233
-0.4751614359872869,-0.5472969573523004,0.08189900727590071,0.6519825669793224,-0.3963528673553881,0.24951962663856847,0.37255283828472535,0.43660692472614726,-0.07633425593248921,0.5781828983689888,-0.6556447340209777
-1.159183435501436,0.3005754144396531,-0.46287213162359775,-0.10485799593942645,-0.6440006496873973,-1.6702097518757082,0.24889568709712342,0.30449426784072586,2.1816252507015315,0.5781828983689888,1.165277299946551
-1.5391956574537415,-0.12336077145632365,-0.46287213162359775,-0.7565818140083492,1.2821487684504522,0.3289567043701993,0.9908385942227351,0.10632528251259442,-1.0798718144364996,-1.7292239101641982,-0.2216817125007095
0.13285811913640225,-1.0923577677899847,-0.12239016981141135,1.7451967134175153,-0.011122983727818175,1.172975655268694,-1.976933034279709,-0.6202943303572231,-1.4980124638131702,0.5781828983689888,-0.7294961434087517
-0.019146769644520036,-0.0627984591854698,0.08189900727590071,-0.7776051629783144,0.12645911756774245,0.42825305153471943,0.0634099603157219,3.739423346861681,-0.41084677543382603,-1.7292239101641982,-0.45517979136248854
-0.6271663247682085,-0.9712331432482771,0.21809179200077505,-0.9247686057680712,-0.3138036065780518,-1.1935872854859602,0.5580385650661297,-1.214801286341619,0.3418063934441814,0.5781828983689888,0.5860031626264385
0.05685567474594077,3.4498156525240518,-1.484318017060157,-0.7565818140083492,0.4841725809362002,0.6665642847296119,0.8053528674413336,0.17238161095530513,-1.0798718144364996,-1.7292239101641982,0.5543043841677593
-0.5511638803777477,-0.3656100205397388,0.21809179200077505,0.9252861035888708,0.29155763912241545,0.8254384401928367,-0.4312186444346859,0.2384379393980151,-1.2471280741871673,0.5781828983689888,0.4084900032578347
-0.09514921403498151,-0.3656100205397388,-0.2585829545362857,0.6519825669793224,-0.7265499104647338,-0.43893504703550407,-0.36939006884088355,-0.4881816734718017,1.428972081823524,0.5781828983689888,-1.2530238745496092
-0.4751614359872869,-1.1529200800608386,0.14999539963833808,-0.0628112979994961,-0.03863940398693034,-0.16752503145247497,0.8671814430351331,-0.7524069872426445,-0.7453592949351628,0.5781828983689888,-0.12582460644166327
0.36086545230778533,0.058326165356237615,0.9671521079875856,1.3457530829881756,0.8694024645637701,1.0438904039548031,-2.224247336654913,-0.4221253450290913,-1.2471280741871673,0.5781828983689888,0.3641117134156834
-0.17115165842544233,-0.4261723328105927,2.8738510941358295,-0.8196518609182449,-0.5614513889100611,-0.6971055496632859,0.8053528674413336,-0.3560690165863806,0.5926907830701829,0.5781828983689888,-0.5307292129096561
0.13285811913640225,-0.2444853959980314,1.1714412850748972,0.5889125200694265,-0.03863940398693034,0.8916360049691836,1.8564386525359486,0.30449426784072586,-0.661731165059829,0.5781828983689888,-0.21658293026352612
0.43686789669824616,-0.3050477082688853,0.2861881843632124,0.3366323324298437,-0.3963528673553881,-0.20062381384064834,0.24889568709712342,-1.0826886294561977,0.5926907830701829,0.5781828983689888,-0.4131974627014953
-1.0071785467205139,0.17945078989794536,-1.484318017060157,-0.7986285119482797,0.01639343653129399,-0.7633031144396694,0.12523853590952425,-0.3560690165863806,-0.32721864555849217,0.5781828983689888,0.1352861564170925
-0.17115165842544233,-1.2134823923316922,0.6266701461753988,-0.9457919547380363,-0.5339349686509489,-1.0942909383214399,0.18706711150332384,-0.6863506587999338,0.3418063934441814,0.5781828983689888,-0.4487117005352926
-0.6271663247682085,-1.1529200800608386,0.5585737538129618,-0.8196518609182449,-0.3963528673553881,-1.6503504824427822,-0.6785329468098897,-0.4881816734718017,1.428972081823524,0.5781828983689888,-0.18679119496963906
-0.4751614359872869,-0.7289838941648619,-0.5990649163484723,2.5020372763362646,-0.25877076605982746,1.4410757926129205,-0.8640186735912914,-0.4881816734718017,-1.4143843339378348,0.5781828983689888,0.20615508855379017
1.2728947849933183,-0.48673464508144654,0.08189900727590071,0.5678891710994614,-0.8916484320194067,0.28923816550438386,-0.5548757956222878,-0.4881816734718017,0.2581782635688476,0.5781828983689888,-0.4399701718430918
0.7408776742600901,-0.8501085187065694,1.1714412850748972,-0.39918488151894,0.01639343653129399,-0.6309079848869391,-0.183904342059482,-1.214801286341619,0.8435751726961859,0.5781828983689888,-1.2630922474631863
-0.39915899159682544,-0.9712331432482771,-0.2585829545362857,1.0093794994687315,-0.4789021281327246,-0.005340997750410681,-0.6785329468098897,-0.5542380019145123,0.3418063934441814,0.5781828983689888,-0.2841972164522615
-0.24715410281590314,-0.3050477082688853,0.5585737538129618,2.9540392791905172,-0.3688364470962761,1.6198092175091083,-1.7914473074983046,-0.4221253450290913,-1.3307562040625012,0.5781828983689888,-0.45517979136248854
0.2848630079173239,0.9061985371481911,-0.3947757392611604,-0.7986285119482797,4.941832662912366,0.6930433106401432,-0.6785329468098897,1.7577334935803608,-0.9962436845611643,-1.7292239101641982,-1.3908479303421057
-0.39915899159682544,-0.0627984591854698,1.1714412850748972,-0.7986285119482797,3.0431996650336295,-1.0942909383214399,-0.6785329468098897,-0.22395635970095917,0.759947042820852,0.5781828983689888,-0.5989915980522742
-0.8551736579395923,-0.12336077145632365,0.08189900727590071,1.1144962443185578,-0.5614513889100611,0.166772670668135,0.7435242918475312,-0.09184370281553773,-0.24359051568315837,0.5781828983689888,-0.09778477269650047
-0.6271663247682085,-0.3050477082688853,-0.9395468781606588,2.018500250027064,-0.45138570787361243,0.8783964920139362,-0.4930472200284855,-0.22395635970095917,-1.0798718144364996,0.5781828983689888,-0.852465542601904
-0.5511638803777477,-0.9106708309774233,-1.484318017060157,-0.8616985588581755,-0.2862871863189396,-0.33301894339334187,0.43438141387852774,-0.5542380019145123,-0.41084677543382603,0.5781828983689888,-0.5815191355572535
-0.70316876915867,-0.7289838941648619,-0.326679346898723,-0.18895139181928752,-0.5614513889100611,-0.6309079848869391,-1.0495044003726957,1.493508179809518,0.17455013369351227,0.5781828983689888,1.8226593286099455
0.7408776742600901,-0.668421581894008,0.5585737538129618,-0.8827219078281406,-0.8090991712420702,-0.8956982439923629,-0.6167043712160875,-1.016632301013487,0.17455013369351227,0.5781828983689888,0.07803678716049539
0.2848630079173239,-0.48673464508144654,0.2861881843632124,-0.7986285119482797,-0.6715170699465095,-0.5647104201105924,-0.4312186444346859,-0.8845196441280656,-0.07633425593248921,0.5781828983689888,-1.8464295164574982
0.20886056352686305,-0.6078592696231543,-0.054293777448974,1.6190566195977236,-0.17622150528249098,1.3682584713589316,-1.0495044003726957,-0.025787374372827014,-1.1634999443118335,0.5781828983689888,-1.1447501412174503
0.892882563041013,1.6935085966692907,-1.3481252323352826,-0.7565818140083492,0.42913974041797587,0.11050474060823291,0.9908385942227351,2.3522404495647566,1.0944595623221889,-1.7292239101641982,4.300273073328206
0.2848630079173239,0.5428246635230682,-0.1904865621738487,-0.6935117670984534,0.5116890011953124,0.8188186837151947,1.114495745410337,0.7008322384969902,-0.8289874248104966,-1.7292239101641982,0.0010166147071755977
3.1729558947548453,1.7237897528047177,2.3290799552363315,0.16844554067012174,0.8694024645637701,1.3550189584036845,-0.6785329468098897,3.012803733991863,2.3488815104522005,-1.7292239101641982,-0.30156263421658136
-0.4751614359872869,3.26812871571149,-1.892896371234781,-0.6724884181284881,0.2640412188633033,0.5474086681321657,1.9182672281297484,0.17238161095530513,-0.49447490530915983,-1.7292239101641982,2.494269625838931
-0.7791712135491308,-0.8501085187065694,-0.1904865621738487,1.3457530829881756,-0.588967809169173,-0.35287821282626797,-0.2457329176532816,-1.2808576147843296,1.1780876921975227,0.5781828983689888,-0.49482292869046474
-0.70316876915867,0.058326165356237615,-0.3947757392611604,2.5651073232461603,0.12645911756774245,1.480794331478736,-0.6785329468098897,-0.2900126881436699,-1.4143843339378348,0.5781828983689888,0.08170441442017704
-0.6271663247682085,-0.7895462064357157,1.2395376774373346,1.303706385048245,-0.3963528673553881,0.8254384401928367,-0.4312186444346859,-0.6863506587999338,-1.4143843339378348,0.5781828983689888,0.050853196882853086
-0.09514921403498151,-0.8501085187065694,0.14999539963833808,2.2287337397267164,-0.17622150528249098,1.2557226112391642,-0.06024719087188006,0.43660692472614726,-1.0798718144364996,0.5781828983689888,0.15558721897666072
0.8168801186505522,0.48226235125221434,0.42238096908808714,-0.6094183712185924,1.034500986118443,1.0571299169100872,0.5580385650661297,1.0971702091532538,0.2581782635688476,-1.7292239101641982,0.8966511915214956
0.5888727854791684,-0.7289838941648619,0.01380261491346336,1.0514261974086623,-0.3688364470962761,0.75924087541649,-0.6785329468098897,-0.025787374372827014,-0.8289874248104966,0.5781828983689888,0.20514470502588908
-0.39915899159682544,-0.9106708309774233,0.49047736145052445,-0.9247686057680712,-0.6715170699465095,-1.8489431767718592,0.5580385650661297,-1.016632301013487,2.097997120826198,0.5781828983689888,-0.7234689108849184
0.36086545230778533,-0.0022361469146159204,-0.12239016981141135,0.5468658221294962,-0.2312543458007153,0.13036401004112225,-1.5441330051231006,-0.4221253450290913,0.3418063934441814,0.5781828983689888,-1.258469508937962
0.43686789669824616,2.5413809684612443,-1.892896371234781,-0.651465069158523,0.9794681456002188,0.75924087541649,0.24889568709712342,0.7668885669397009,-0.5781030351844937,-1.7292239101641982,-0.07967118500582629
0.43686789669824616,-1.2740447046025463,-0.12239016981141135,-0.7565818140083492,-0.45138570787361243,0.2627591395938525,1.2999814721917413,-0.8184633156853552,-1.2471280741871673,0.5781828983689888,-0.3796585074024896
0.13285811913640225,-0.8501085187065694,-0.1904865621738487,-0.7776051629783144,-0.25877076605982746,-0.7533734797231879,0.37255283828472535,-0.5542380019145123,0.09092200381817843,0.5781828983689888,-1.0204909296594273
0.2848630079173239,-0.8501085187065694,-0.3947757392611604,-0.18895139181928752,0.8143696240455458,0.5275493986992396,-0.4312186444346859,-0.7524069872426445,-1.0798718144364996,0.5781828983689888,-0.07633447148386027
-0.019146769644520036,1.4512593475858753,-1.9609927635972184,-0.651465069158523,0.5667218417135367,0.32233694789255724,0.8053528674413336,-0.09184370281553773,-0.41084677543382603,-1.7292239101641982,-0.30156263421658136
0.20886056352686305,-0.9712331432482771,-0.054293777448974,0.23151558758001745,-0.7540663307238459,-0.6441474978422231,-1.1731615515602976,-1.016632301013487,0.3418063934441814,0.5781828983689888,0.34746985472487685
-0.17115165842544233,-0.7895462064357157,0.6947665385378362,-0.020764600059565572,-0.5339349686509489,-0.49520297709540617,-0.4930472200284855,-0.09184370281553773,0.3418063934441814,0.5781828983689888,0.03939251944872492
0.05685567474594077,1.99632015802356,-1.8247999788723437,-0.3781615325489747,1.3922144494869009,0.8254384401928367,1.114495745410337,0.6347759100542795,-0.32721864555849217,-1.7292239101641982,0.0978419743627775
-0.09514921403498151,-1.2134823923316922,0.08189900727590071,-0.9247686057680712,1.3096651887095643,-1.3690108321433083,-0.183904342059482,0.7008322384969902,0.8435751726961859,0.5781828983689888,0.6599669790300233
-1.5391956574537415,-0.6078592696231543,0.8990557156251482,-0.3361148346090443,-0.8090991712420702,-0.8956982439923629,2.0419243793173503,-0.2900126881436699,0.5926907830701829,0.5781828983689888,-0.9880393052123545
0.43686789669824616,1.8449143773464254,-2.16528194068453,0.02128209788036496,0.8143696240455458,1.2888213936273376,1.114495745410337,0.10632528251259442,-0.7453592949351628,-1.7292239101641982,-0.07967118500582629
-1.0071785467205139,-0.3656100205397388,0.14999539963833808,-0.3781615325489747,-0.45138570787361243,-1.1604885030977867,0.5580385650661297,-0.09184370281553773,0.9272033025715197,0.5781828983689888,-0.23979903495173224
-0.6271663247682085,-0.12336077145632365,1.2395376774373346,1.1144962443185578,-0.25877076605982746,0.6930433106401432,-0.8640186735912914,0.43660692472614726,-0.9126155546858304,0.5781828983689888,-0.08828832866449657
-0.17115165842544233,-0.6078592696231543,0.2861881843632124,-0.10485799593942645,0.7318203632682097,-0.16752503145247497,0.6816957162537316,-1.0826886294561977,0.2581782635688476,0.5781828983689888,-1.6979772431594529
-0.3231565472063646,-0.48673464508144654,0.01380261491346336,0.3366323324298437,-0.42386928761450027,-0.2668213786169951,0.18706711150332384,-0.09184370281553773,0.2581782635688476,0.5781828983689888,0.27385078492317283
-1.0071785467205139,-0.7895462064357157,-0.5309685239860351,1.4088231298980713,-0.34132002683716395,0.7261420930283167,0.18706711150332384,-0.9505759725707763,-0.8289874248104966,0.5781828983689888,0.2672863537600815
2.032919228897929,1.2090100985024606,-0.3947757392611604,-0.7145351160684187,1.5022801305233495,0.7890297795658607,-1.7296187319045049,2.9467474055491523,-0.24359051568315837,-1.7292239101641982,-1.3666415904282052
-0.6271663247682085,-0.3656100205397388,0.8309593232627109,0.35765568139980886,-0.2312543458007153,0.18994181833986373,-0.4312186444346859,-0.3560690165863806,-1.0798718144364996,0.5781828983689888,-0.1119012279079473
-0.6271663247682085,-0.668421581894008,-0.326679346898723,-0.6935117670984534,-0.3963528673553881,-1.2465453373070228,-1.1731615515602976,0.6347759100542795,0.3418063934441814,0.5781828983689888,0.49724658294213636
1.42489967377424,0.17945078989794536,0.01380261491346336,-0.6935117670984534,0.20900837834507893,0.3488159738030886,0.4962099894723273,1.7577334935803608,0.5926907830701829,-1.7292239101641982,-0.1684277646901284
-0.7791712135491308,-0.6078592696231543,0.21809179200077505,-0.8827219078281406,-0.5064185483918368,-1.1604885030977867,-0.7403615224036894,-0.3560690165863806,0.09092200381817843,0.5781828983689888,-1.246262157503089
-1.159183435501436,0.17945078989794536,-0.12239016981141135,-0.9037452567981058,-0.7540663307238459,-1.9449296456975766,-0.2457329176532816,-0.9505759725707763,1.0108314324468535,0.5781828983689888,-0.12001508486232745
2.10892167328839,1.4512593475858753,-0.6671613087109096,-0.735558465038384,0.6492711024908732,0.8916360049691836,-0.5548757956222878,0.10632528251259442,-0.8289874248104966,-1.7292239101641982,-0.05193475385448201
0.43686789669824616,-0.5472969573523004,0.3542845767256498,-0.9247686057680712,-0.3688364470962761,-1.1340094771872187,-0.8640186735912914,-1.016632301013487,0.759947042820852,0.5781828983689888,-1.3000741556649786
-0.70316876915867,-0.6078592696231543,1.5800196392495214,0.5678891710994614,-0.45138570787361243,0.4150135385794354,0.12523853590952425,-0.22395635970095917,-1.0798718144364996,0.5781828983689888,0.179202172406721
-0.019146769644520036,-0.3050477082688853,1.4438268545246467,2.6807357425809686,-0.25877076605982746,1.487414087956378,-0.8021900979974917,-0.09184370281553773,-0.7453592949351628,0.5781828983689888,0.29096068620334686
0.2848630079173239,-0.8501085187065694,2.465272739961206,1.5770099216577933,-0.3963528673553881,1.2259337070897935,-1.0495044003726957,-0.8184633156853552,-1.4980124638131702,0.5781828983689888,0.49724658294213636
-0.70316876915867,-1.2740447046025463,0.6947665385378362,-0.9037452567981058,-0.3688364470962761,-1.3392219279939377,-0.5548757956222878,1.2292828660386752,0.5926907830701829,0.5781828983689888,1.148330807886571
-0.8551736579395923,-0.9712331432482771,0.2861881843632124,-0.7145351160684187,-0.5064185483918368,-0.7964018968278428,0.9290100186289355,1.69167716513765,0.6763189129455182,0.5781828983689888,-1.6582576473268287
3.6289705610976117,0.9667608494190449,1.8524052086992702,-0.8406752098882102,0.45665616067708803,1.0902286992982606,-1.853275883092107,0.965057552267833,0.007293873942844607,-1.7292239101641982,2.075845750184365
-0.8551736579395923,-0.0022361469146159204,-0.5309685239860351,2.7227824405209,-0.17622150528249098,1.563541287449206,-0.6167043712160875,0.502663253168858,-0.9962436845611643,0.5781828983689888,-0.8659387115569799
-0.4751614359872869,-0.3656100205397388,0.6266701461753988,0.3366323324298437,-0.2862871863189396,0.28923816550438386,-0.4930472200284855,-0.3560690165863806,-0.9126155546858304,0.5781828983689888,0.13078256063736368
0.5888727854791684,1.3906970353150214,-0.5990649163484723,-0.4622549284288357,0.45665616067708803,0.6764939194460565,0.24889568709712342,0.2384379393980151,-0.9962436845611643,-1.7292239101641982,-1.157429652600922
-0.17115165842544233,-0.12336077145632365,-0.1904865621738487,-0.10485799593942645,-0.5614513889100611,-1.0016143476345252,0.9908385942227351,-0.6863506587999338,1.428972081823524,0.5781828983689888,-0.11517381687954731
-0.17115165842544233,0.7850739126064834,-1.688607194147469,-0.9037452567981058,-0.588967809169173,-1.2266860678741334,-1.234990127154097,-1.2808576147843296,0.007293873942844607,0.5781828983689888,-1.3992640419015743
-0.5511638803777477,-0.0022361469146159204,0.9671521079875856,-0.9247686057680712,-0.9191648522785189,-2.0045074539962813,-0.4312186444346859,0.0402689540698837,2.0143689909508637,0.5781828983689888,-1.6994787642443376
-0.70316876915867,-0.2444853959980314,4.031489764297263,0.5889125200694265,-0.6164842294282852,-0.25358186566171104,1.0526671698165375,-0.2900126881436699,1.0108314324468535,0.5781828983689888,-0.2915273425437333
-0.4751614359872869,0.9667608494190449,-2.16528194068453,-0.7565818140083492,0.1539755378268546,-0.39259675169208336,1.361810047785541,0.10632528251259442,1.5126002116988595,-1.7292239101641982,3.692483451577008
-0.4751614359872869,-0.2444853959980314,-0.5309685239860351,-0.8827219078281406,-0.6164842294282852,-0.4654140729460722,-0.5548757956222878,-1.1487449578989084,-1.0798718144364996,0.5781828983689888,-1.1762917356507145
2.3369290064597736,-0.4261723328105927,-0.5309685239860351,-0.6935117670984534,0.42913974041797587,0.29585792198202593,0.0015813847219222877,0.8329448953824116,1.9307408610755301,-1.7292239101641982,1.3323653099717052
0.8168801186505522,1.2090100985024606,-0.2585829545362857,-0.735558465038384,0.5667218417135367,1.0240311345219137,1.0526671698165375,0.502663253168858,-0.41084677543382603,-1.7292239101641982,-0.10186032992690171
-1.3111883242823585,-1.2134823923316922,-0.326679346898723,-0.16792804284932233,-0.7540663307238459,0.06416644526477547,0.7435242918475312,-0.6202943303572231,-1.2471280741871673,0.5781828983689888,-0.6087969485083959
-0.8551736579395923,0.6033869757939221,-0.2585829545362857,-0.24150976424420065,-0.6715170699465095,-1.0280933735450564,0.24889568709712342,-0.4221253450290913,0.648442869653767,0.5781828983689888,0.3035958636309321
-1.919207879406047,0.6942304442002029,-0.9395468781606588,-0.735558465038384,-0.5614513889100611,-2.398382964415596,-0.06024719087188006,1.9559024789084922,2.934278419579539,0.5781828983689888,0.1882732064939531
-0.9311761023300531,-0.3656100205397388,-0.5309685239860351,2.6071540211860906,-0.25877076605982746,1.407977010224747,-0.7403615224036894,-0.5542380019145123,-1.3307562040625012,0.5781828983689888,0.7239356851087999
-0.6271663247682085,-0.3656100205397388,-0.326679346898723,1.1775662912284537,-0.3963528673553881,1.0438904039548031,-0.4930472200284855,-0.4881816734718017,-1.4980124638131702,0.5781828983689888,0.13022613181515807
-0.9311761023300531,-0.8501085187065694,2.6695619170485174,-0.7986285119482797,2.5754205206287226,-0.6640067672751124,-0.6167043712160875,-0.4221253450290913,-0.5781030351844937,0.5781828983689888,-0.8193093490416764
-0.9311761023300531,-1.2740447046025463,-0.2585829545362857,0.06332879582029549,-0.5064185483918368,0.03106766287660209,2.289238681692554,-0.6863506587999338,0.09092200381817843,0.5781828983689888,0.06201148177254489
-0.7791712135491308,-0.3050477082688853,0.01380261491346336,-0.3781615325489747,-0.8366155915011824,-1.822464150861328,0.5580385650661297,-1.0826886294561977,2.1816252507015315,0.5781828983689888,-0.04108136775178221
0.20886056352686305,-1.2134823923316922,0.14999539963833808,-0.8616985588581755,-0.03863940398693034,-0.06822868428791806,0.43438141387852774,1.7577334935803608,-0.7453592949351628,0.5781828983689888,0.3119019606602118
0.7408776742600901,1.6329462843984368,0.8990557156251482,0.00025874891039978794,-0.7265499104647338,0.2296603572056424,-0.4930472200284855,-1.2808576147843296,-0.7453592949351628,0.5781828983689888,-1.283150231572633
0.13285811913640225,-0.3656100205397388,0.6947665385378362,3.0276210005853956,0.2640412188633033,1.7522043470618018,-1.605961580716903,-0.6202943303572231,-1.1634999443118335,0.5781828983689888,-0.12746318945121993
-0.3231565472063646,-0.6078592696231543,0.14999539963833808,-0.16792804284932233,-0.6715170699465095,-0.6640067672751124,-0.12207576646567966,-0.9505759725707763,0.09092200381817843,0.5781828983689888,-0.10925671156726033
0.7408776742600901,-0.7289838941648619,-0.12239016981141135,-0.7565818140083492,-0.25877076605982746,-0.4654140729460722,-0.5548757956222878,-0.22395635970095917,-0.24359051568315837,0.5781828983689888,-0.26917847676420076
0.2848630079173239,0.8456362248773373,-0.054293777448974,0.8411927077090097,-0.2862871863189396,0.8055791707599474,-0.9258472491850936,0.502663253168858,-0.9126155546858304,0.5781828983689888,-2.051531280053979
-0.6271663247682085,-0.9712331432482771,2.8738510941358295,1.3667764319581408,-0.2862871863189396,1.0240311345219137,2.2274101060987546,0.965057552267833,-0.32721864555849217,0.5781828983689888,0.2690153780396459
-0.9311761023300531,-0.0627984591854698,-0.3947757392611604,-0.0628112979994961,-0.14870508502337898,-0.18076454440772227,-0.4312186444346859,-0.8184633156853552,-1.0798718144364996,0.5781828983689888,-1.2245564775722428
0.2848630079173239,0.5428246635230682,0.5585737538129618,-0.5673716732786619,0.7043039430090975,0.2230406007280371,1.361810047785541,0.0402689540698837,1.428972081823524,-1.7292239101641982,2.058555507388721
-0.17115165842544233,-0.668421581894008,0.01380261491346336,-0.7565818140083492,-0.2312543458007153,-1.0611921559332298,-0.6785329468098897,-0.4221253450290913,0.509062653194849,0.5781828983689888,-0.5313086480011683
-0.4751614359872869,1.2090100985024606,-0.735257701073347,2.291803786636612,-0.03863940398693034,1.2888213936273376,0.8053528674413336,0.0402689540698837,-0.07633425593248921,0.5781828983689888,-0.4990704076898907
-1.0831809911109753,-0.12336077145632365,0.42238096908808714,-0.1363930193943744,-0.6440006496873973,-1.2266860678741334,1.238152896597939,-0.7524069872426445,1.0944595623221889,0.5781828983689888,-0.34405248619310896
1.9569167845074684,-0.0022361469146159204,0.49047736145052445,-0.8406752098882102,0.2640412188633033,-0.0020311195115712945,-0.183904342059482,0.10632528251259442,0.759947042820852,-1.7292239101641982,1.124882396423986
0.892882563041013,0.058326165356237615,1.6481160316119587,1.7662200623874809,-0.2312543458007153,1.5205128703445514,-0.9258472491850936,0.30449426784072586,-0.9126155546858304,0.5781828983689888,0.013756793609228433
-2.14721521257743,1.2090100985024606,-1.5524144094225945,-0.0628112979994961,-0.5064185483918368,-1.4848565705019152,1.1763243210041394,-0.8845196441280656,1.428972081823524,0.5781828983689888,1.9836905385828434
-1.0071785467205139,-0.7895462064357157,-0.2585829545362857,-0.16792804284932233,-0.09367224450515467,0.560648181087413,3.093010164411968,1.0971702091532538,-0.41084677543382603,0.5781828983689888,-0.6929390094576616
-0.17115165842544233,-1.1529200800608386,-0.2585829545362857,1.9554302031171678,-0.14870508502337898,1.0637496733877292,-1.605961580716903,-0.9505759725707763,-1.2471280741871673,0.5781828983689888,-0.7438563282809721
-0.3231565472063646,1.6329462843984368,-1.892896371234781,-0.8196518609182449,0.01639343653129399,0.1800121836233823,1.238152896597939,0.43660692472614726,-0.8289874248104966,-1.7292239101641982,1.6954604086802134
-0.24715410281590314,-0.5472969573523004,-0.12239016981141135,-0.2730447876991486,-0.06615582424604251,-0.23372259622882172,-1.4204758539354987,-1.016632301013487,-0.9126155546858304,0.5781828983689888,-0.7147398155055733
0.36086545230778533,1.4512593475858753,-1.484318017060157,-0.7565818140083492,1.25463234819134,0.3124073131761126,-0.8640186735912914,-0.2900126881436699,-0.5781030351844937,-1.7292239101641982,-0.246598697256119
-0.39915899159682544,0.7245116003356298,-0.326679346898723,-0.041787949029530744,-0.4789021281327246,-1.1306995989484159,-0.36939006884088355,-0.6202943303572231,1.5962283415741934,0.5781828983689888,0.6137395937777828
-0.39915899159682544,-0.6078592696231543,-0.12239016981141135,-0.3256031601240616,-0.3963528673553881,-0.9321069046193389,-1.1113329759664952,0.37055059628343656,0.6763189129455182,0.5781828983689888,2.3871667140411144
-0.3231565472063646,2.056882470294414,-1.5524144094225945,-0.315091485639079,0.3190740593815276,0.17670230538457968,1.1763243210041394,-0.09184370281553773,0.509062653194849,-1.7292239101641982,1.8331861357765442
0.5888727854791684,0.361137726710507,0.08189900727590071,0.48379577521960043,-0.6164842294282852,-0.3992165081696886,-0.2457329176532816,-0.8184633156853552,1.428972081823524,0.5781828983689888,-0.09778477269650047
-0.17115165842544233,-0.7895462064357157,0.14999539963833808,0.6519825669793224,-0.6440006496873973,0.196561574817469,0.0015813847219222877,0.17238161095530513,0.007293873942844607,0.5781828983689888,-1.319807584942615
-0.019146769644520036,-0.668421581894008,0.49047736145052445,1.8503134582673415,0.043909856790406154,1.0571299169100872,-1.482304429529301,-0.3560690165863806,-1.2471280741871673,0.5781828983689888,-0.25995798748956495
0.05685567474594077,1.99632015802356,-2.0290891559596553,-0.6724884181284881,0.42913974041797587,0.3157171914149152,0.6198671406599293,0.965057552267833,0.48118660990309936,-1.7292239101641982,0.3930540763562168
-0.70316876915867,0.4217000389813605,-0.12239016981141135,-0.4622549284288357,-0.7265499104647338,-0.6640067672751124,1.9182672281297484,1.69167716513765,1.0108314324468535,0.5781828983689888,0.08810039854376873
1.8049118957265453,1.572383972127583,1.2395376774373346,-0.651465069158523,0.621754682231761,1.6529079998972815,1.7327815013483467,0.2384379393980151,-0.661731165059829,-1.7292239101641982,0.8516478553435394
-0.9311761023300531,-0.7289838941648619,-0.5990649163484723,-0.08383464696946127,-0.3138036065780518,-0.6937956714244832,-1.7296187319045049,0.6347759100542795,-0.41084677543382603,0.5781828983689888,-1.6438240237045911
-0.7791712135491308,-0.7289838941648619,-0.8033540934357841,3.237854490285048,-0.588967809169173,1.8250216683158274,-0.6785329468098897,-0.025787374372827014,-1.2471280741871673,0.5781828983689888,0.21939989871301738
