citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.36481966592907566,-0.8340796574519876,-0.8743851179916636,1.4900064570173819,-0.14824231793959622,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.6600202882913947,-0.9281881417094009
-0.11749013829924528,0.6929852250766819,-0.5655429405025276,-0.24624756572556233,-0.9460964355375586,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.6805428987255381,-0.5609075535573335
-0.3241943401113826,1.795865418014055,0.024064852885823124,-1.7344652995052312,-0.8131207492712318,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.04050922968515748,-0.9563630909375047
-1.4266167497761162,-0.918916595370247,-0.7620788716319777,1.8000518182214782,-0.347705847339087,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.3451912411090878,1.4723023438731695
-0.4619971413194744,1.2444253215453684,-0.7059257484521348,-0.6803110714113004,-0.879608592404395,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.2025922572212642,-0.9247715780986839
0.9160308707614425,1.0535422112292847,0.10829453765558739,0.5598703734050903,0.18419689772622178,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.3297982473460843,0.45563033236032474
-0.39309574071542847,-0.3886857333811256,-0.5374663789126062,1.2419701680541038,-0.2147301610727598,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-1.0332265675122179,-0.13591144440994066
1.3294392743857175,-0.3038487954628662,1.3436632476121315,0.37384315668263024,2.9101984661859266,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-0.8936634240609869,-1.4136372669190902
0.5715238677412133,0.1839635975671255,-0.6778491868622134,-0.24624756572556233,-0.015266631673269011,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.3635582814087817,-0.7423873735854137
-0.04858873769519937,-0.8552888919315526,-0.2567007630133915,1.3039792402949246,-0.015266631673269011,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.027748174428655643,-0.94365258752633
0.36481966592907566,-0.8552888919315526,0.5575195230943307,0.24982501220099118,1.1150267015905106,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.5019680104513249,-0.7228650177304139
0.9160308707614425,0.16275436308756072,0.41713671514472334,-0.060220349003105106,-0.2812180042059234,1.1016491457818067,1.7607810870176144,-1.7607810870176146,1.1499397479034694,-0.29646553008784476
-0.4619971413194744,-0.8128704229724227,-0.284777324603313,-0.12222942124392326,-0.7466329061380682,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.07247697226230604,-0.5515962147027738
0.22701686472098384,0.14154512860799573,-0.8743851179916636,-2.664601383117523,-0.08175447480643261,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.9123057378974195
0.15811546411693833,-0.8977073608906821,-0.3128538861932345,-0.3702657102072014,-0.4806815336054138,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.9245275518257625,-0.6136718070665034
-0.11749013829924528,1.2020068525862386,-0.2567007630133915,-0.24624756572556233,-0.2812180042059234,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-1.3412076815417282,0.3134572014627504
0.02031266290884653,-0.8340796574519876,-0.7340023100420564,-0.060220349003105106,-0.7466329061380682,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.3823925025069717,0.13517660874991877
-0.11749013829924528,-0.8128704229724227,-0.284777324603313,0.0017887232377158024,-1.0125842786707222,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.49912915315077555,-1.3435951517572569
-0.8754055449437494,-0.8552888919315526,-0.284777324603313,0.0017887232377158024,-0.9460964355375586,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.8348953564704832,-0.5861957252005903
0.5715238677412133,-0.17659338858547713,-0.9586148027614281,0.5598703734050903,-1.079072121803886,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.17748413529809012,0.38763448714844145
1.605044876801901,1.944330059371009,-0.08824139347386281,-1.7964743717460492,-0.613657219871741,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.5732826230565882,-0.7423873735854137
-1.2199125479639785,0.7354036940358119,-0.5655429405025276,0.3118340844418121,-0.2147301610727598,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.3219047395994915,0.45563033236032474
-0.5308985419235203,-0.5583596092176445,0.7540554542237812,0.8079066623683684,0.18419689772622178,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,-0.9949592539852676,1.8906903723577182
0.7093266689493047,-0.5583596092176445,-0.7901554332218993,0.3118340844418121,-0.6801450630049046,1.1016491457818067,-0.5678205540026284,0.5678205540026284,1.0856549889039038,-0.9141965002559888
2.77636868707068,0.29000976996494976,-0.39708357096299873,-0.6183019991704796,-1.1455599649370494,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.7129789972714465,-0.6117617888399273
-0.39309574071542847,1.03233297674972,-0.42516013255292023,-0.8663382881337577,-1.212047808070213,0.9339876907819431,-0.5678205540026284,0.5678205540026284,0.1761805520937822,0.03723511857603434
0.02031266290884653,-0.7916611884928578,-0.9024616795815851,0.43585222892345116,0.45014827025887544,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-0.24373702073417514,-0.5675853824328253
0.8471294701573966,1.9019115904118793,-0.22862420142347004,0.24982501220099118,0.05122121145989459,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-1.2685863423236143,0.9265788284585403
-0.11749013829924528,1.477726900820582,-0.060164831883941325,-0.7423201436521186,-0.41419369047225063,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,3.4125940942697643,-0.5395815839226971
0.9849322713654883,-0.09175645066721762,-0.45323669414284173,-1.1143745770970357,-0.015266631673269011,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-1.4591347811478719,-0.20586965167700122
1.1916364731776257,0.7141944595562472,-0.22862420142347004,-2.106519732950148,-1.2785356512033763,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.5802924769598428,-1.222012612231055
0.9849322713654883,-0.918916595370247,-0.6778491868622134,0.8699157346091865,-0.2147301610727598,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.013497008372015876,-0.608129343462599
-0.18639153890329116,-0.770451954013293,-0.34093044778315595,-0.7423201436521186,-1.0125842786707222,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.8238818523353713,-1.0705093696183272
0.22701686472098384,-0.8340796574519876,-0.2567007630133915,-0.9283473603745785,1.2480023878568378,0.5148340532822863,-0.5678205540026284,0.5678205540026284,0.45425411525432285,-1.1960869236556149
2.9141714882787717,0.5021021147605984,-0.3128538861932345,-0.060220349003105106,-0.7466329061380682,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.2926738111131014,-0.3818582668332003
-1.8400251534003913,-0.770451954013293,0.5294429615044093,0.4978613011642693,-0.613657219871741,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.17748413529809012,2.679508908275227
1.811749078614038,-0.40989496786069046,1.062897631712917,0.43585222892345116,0.3171725839925483,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-0.6096686554102256,0.0779380755314147
1.1916364731776257,-0.7492427195337282,0.5013663999144877,-1.486429010541953,0.8490753290578571,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,1.5320769264008882,-1.0751003769702279
-0.3241943401113826,-0.8977073608906821,-0.14439451665370578,-0.9903564326153967,-0.4806815336054138,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.4859508701585138,-0.9168872005354912
-0.6687013431316119,-0.1978026230650419,-0.7340023100420564,0.12580686771935487,-1.1455599649370494,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.07096418508722872,-0.8213428797015268
-0.3241943401113826,-0.6007780781767742,-0.593619502092449,-1.1143745770970357,0.38366042712571186,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.3187913846715841,-0.7148635261251862
0.29591826532502974,-0.8128704229724227,-0.45323669414284173,0.06379779547853395,-0.08175447480643261,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.6325452847006189,-0.24775252576451742
0.15811546411693833,1.795865418014055,-0.6216960636823704,0.6838885178867293,-0.015266631673269011,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.04630476224301424,-0.41831626639241276
0.36481966592907566,-0.8552888919315526,0.5013663999144877,0.6218794456459084,0.3171725839925483,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-1.2861847650175746,0.3363064546427179
-0.39309574071542847,0.1839635975671255,-0.36900700937307745,-0.9903564326153967,0.3171725839925483,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.3008288324097394,-0.8663303584416843
-0.8065041443397035,-0.7280334850541633,-0.2567007630133915,0.8699157346091865,-0.613657219871741,0.34717259828242414,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,3.3914131651803707
-0.8065041443397035,0.056708190689736426,-0.6216960636823704,0.6838885178867293,-0.6801450630049046,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.054697820350869,0.30679283595192625
-1.3577153491720704,-0.34626726442199596,1.2032804396625245,0.37384315668263024,0.5166361133920391,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-1.2702623825801822,1.9798099268357938
-0.5308985419235203,0.3748467078832093,-0.2567007630133915,-0.6803110714113004,0.45014827025887544,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.11035372820059995,0.5133881667874645
0.29591826532502974,-0.770451954013293,0.7821320158137026,0.3118340844418121,1.5804416035226558,0.2633418707824931,1.7607810870176144,-1.7607810870176146,0.5430159938193343,0.26606615783022525
-0.8065041443397035,0.07791742516930121,0.16444766083543036,-0.30825663796638325,-0.613657219871741,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.23366038113890822,-0.02222935760096743
1.4672420755938094,1.5413546042592763,-0.2567007630133915,-0.9903564326153967,-0.5471693767385775,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.8229185086124096,-0.5337388525159474
-0.3241943401113826,-0.8128704229724227,0.024064852885823124,0.43585222892345116,-0.613657219871741,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,1.3955993626518104,-0.7931877093075599
-0.8065041443397035,-0.8340796574519876,0.6698257694540167,-0.3702657102072014,3.90751611318338,-1.161780496716341,1.7607810870176144,-1.7607810870176146,-0.4685235963208919,1.2153144715539912
-1.495518150380162,-0.8764981264111174,-0.284777324603313,0.43585222892345116,-0.5471693767385775,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.5643204920849507,-0.8151787299703032
-0.04858873769519937,-0.40989496786069046,-0.284777324603313,-0.4322747824480223,-1.4779991806028672,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.0882922975814113,0.6087398579423285
-0.25529293950733667,0.1839635975671255,-0.6216960636823704,0.43585222892345116,-0.4806815336054138,0.9339876907819431,-0.5678205540026284,0.5678205540026284,0.08649220511131088,0.4849676450852213
-1.2199125479639785,0.6717759905971171,-0.6778491868622134,0.37384315668263024,-0.613657219871741,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.5938975173523565,-0.011854199743564279
-0.3241943401113826,0.9050775698723306,-0.5655429405025276,-1.424419938301132,-1.1455599649370494,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.8731394323769822,-0.7261838182257637
-0.18639153890329116,1.0747514457088496,-0.45323669414284173,-1.1143745770970357,-1.212047808070213,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.1270707501777009,-0.305744197578002
0.7093266689493047,1.8807023559323142,-0.3128538861932345,-0.24624756572556233,0.6496117996583662,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.5938975173523565,-0.38633002724089593
-0.11749013829924528,0.5657298181992929,-0.2567007630133915,-0.6183019991704796,-1.212047808070213,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.374176878487375,-0.8527467236024898
1.1916364731776257,-0.8977073608906821,-0.032088270294019845,0.06379779547853395,-0.41419369047225063,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.3263091687598036,-1.1505417950771393
-0.5308985419235203,-0.5795688436972093,-1.0989976107110353,-1.1763836493378568,-1.079072121803886,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.08245265275070546,0.46199629344529086
1.673946277405947,0.9050775698723306,-0.032088270294019845,-0.5562929269296614,0.7825874859246934,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-1.5812171454751403,0.12957995216855386
0.02031266290884653,-0.6431965471359039,-0.3128538861932345,-0.8663382881337577,0.45014827025887544,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.0379205584759811,-0.8106583535007393
0.43372106653312154,-0.6644057816154688,0.10829453765558739,1.0559429513316465,1.2480023878568378,1.1016491457818067,1.7607810870176144,-1.7607810870176146,-0.17161799440010328,-0.6009745268102862
0.5715238677412133,-0.6856150160950336,-0.060164831883941325,-0.18423849348474416,-0.015266631673269011,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.9594574774022816,-0.3637358693914865
-0.18639153890329116,2.4215378351612182,-0.060164831883941325,-0.3702657102072014,-1.0125842786707222,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.9220929532825339,-0.4083448477095512
-0.5308985419235203,2.1564224041666575,0.4452132767346448,-1.1763836493378568,0.38366042712571186,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.7473963741557664,-0.1508550488103416
0.02031266290884653,-0.7916611884928578,-0.45323669414284173,-0.060220349003105106,-0.613657219871741,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.476035669607346,-1.1044828240223934
0.22701686472098384,-0.8128704229724227,-0.060164831883941325,-0.24624756572556233,-0.41419369047225063,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.6084076747772205,-0.41298907010978814
0.08921406351289243,-0.8128704229724227,-0.36900700937307745,1.3659883125357428,-0.08175447480643261,0.2633418707824931,-0.5678205540026284,0.5678205540026284,1.1037755249977412,-0.8898632107717939
4.705607903983964,2.7078625006353434,-0.2567007630133915,-1.6104471550235921,-0.6801450630049046,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.13627807240491507,-0.24916695678435866
-0.599799942527566,0.6717759905971171,-0.004011708704098359,-0.30825663796638325,-0.613657219871741,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.19909336130369684,-0.2511143618116763
-1.7022223521922994,-0.6431965471359039,0.9225148237633096,0.8079066623683684,0.05122121145989459,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-0.625600069261366,2.3367718329677856
0.15811546411693833,-0.3886857333811256,-0.45323669414284173,0.37384315668263024,-0.347705847339087,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.3659763320862904,-0.20492790657917517
-0.25529293950733667,0.8414498664336362,-0.004011708704098359,-0.30825663796638325,-0.6801450630049046,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.0175924448851674,0.6431340267324883
0.02031266290884653,0.5233113492401633,-0.6216960636823704,0.43585222892345116,-1.4779991806028672,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.6050606274180089,-1.1167620556262834
0.08921406351289243,-0.3886857333811256,-0.6216960636823704,-0.8663382881337577,-0.879608592404395,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.32738288109049624
-2.1845321564206204,-0.7068242505745984,-0.42516013255292023,2.8542060463154115,1.3144902309900015,0.7663262357820809,1.7607810870176144,-1.7607810870176146,-0.5402823877581899,5.097836936757025
-2.1845321564206204,-0.770451954013293,0.5013663999144877,1.5520155292582027,1.1150267015905106,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,1.487119611283545,1.6210495180277673
1.2605378737816717,-0.6856150160950336,-0.22862420142347004,-0.8663382881337577,0.5166361133920391,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.805266998670504,-0.19362696540526556
1.1227350725735799,-0.7280334850541633,8.053961467603362,0.4978613011642693,1.1815145447236743,0.01184968828269841,1.7607810870176144,-1.7607810870176146,0.3856653909086321,-1.3021465587369607
-0.25529293950733667,-0.7068242505745984,0.8663617005834667,1.2419701680541038,1.3809780741231652,-1.07794976921641,1.7607810870176144,-1.7607810870176146,1.128709904653613,0.8156791703476889
-2.0467293552125287,-0.6431965471359039,0.3609835919648807,0.9939338790908255,0.8490753290578571,1.7722949657812568,1.7607810870176144,-1.7607810870176146,1.5225234969384527,1.7696547239894231
-0.18639153890329116,-0.918916595370247,-0.593619502092449,-0.30825663796638325,0.1177090545930582,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.23281051950966475,-1.3804023658716345
-0.3241943401113826,-0.9613350643293767,-0.45323669414284173,1.73804274598066,-0.9460964355375586,0.5986647807822173,-0.5678205540026284,0.5678205540026284,1.7621012474381696,-0.608129343462599
0.43372106653312154,0.7778221629949414,-0.34093044778315595,-1.548438082782771,-1.5444870237360306,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.07771354994650527,-0.5884535976687385
-2.1845321564206204,-0.7916611884928578,0.5575195230943307,0.5598703734050903,0.5831239565252027,0.17951114328256054,1.7607810870176144,-1.7607810870176146,3.5956176902869488,2.419864377655764
-0.25529293950733667,-0.7280334850541633,0.7259788926338596,1.4279973847765637,-0.347705847339087,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.3691066591005185,0.007084116570794141
0.02031266290884653,-0.6856150160950336,0.3609835919648807,0.6838885178867293,-0.14824231793959622,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.41138616253826643,2.062381469216476
1.1916364731776257,0.3960559423627741,-0.284777324603313,0.12580686771935487,-0.6801450630049046,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.22464107377899276,-0.2441280462761748
-1.9778279546084827,-0.2826395609833014,0.6698257694540167,-1.2383927215786747,-0.41419369047225063,-1.07794976921641,1.7607810870176144,-1.7607810870176146,2.420961232905754,1.30487783425517
-0.6687013431316119,-0.770451954013293,0.5013663999144877,1.1179520235724647,1.9128808191884732,0.5986647807822173,1.7607810870176144,-1.7607810870176146,2.726255609205322,1.526110376765593
-0.6687013431316119,-0.770451954013293,0.7259788926338596,-0.7423201436521186,-0.7466329061380682,-1.07794976921641,1.7607810870176144,-1.7607810870176146,3.461869677812853,1.3636427283595012
0.7093266689493047,-0.6856150160950336,0.22060078401527333,0.187815939960173,0.25068474085938464,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,3.623775166597285,-0.3564216044780738
0.02031266290884653,2.432142452401,-0.004011708704098359,0.9319248068500074,-1.0125842786707222,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.1994339811345737,-0.737822991793963
1.1916364731776257,-0.7280334850541633,-0.004011708704098359,0.6218794456459084,-0.2812180042059234,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.9949592539852676,-1.1876694922999527
-0.25529293950733667,-0.6856150160950336,-0.8463085564017422,1.3039792402949246,0.7825874859246934,2.0237871482810514,-0.5678205540026284,0.5678205540026284,1.1499397479034694,-0.26708308303567924
0.15811546411693833,-0.9401258298498119,-0.9586148027614281,0.06379779547853395,0.25068474085938464,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.4111312791498152,-0.8536356641143544
-1.151011147359933,-0.7280334850541633,-0.7620788716319777,0.4978613011642693,0.38366042712571186,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.20118537370298195,0.16141093647506635
0.5715238677412133,-0.7068242505745984,-0.649772625272292,-1.548438082782771,-0.347705847339087,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.1687767220317188,0.1330883040553798
0.02031266290884653,0.7566129285153766,-0.9305382411715065,0.7458975901275474,-1.212047808070213,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.8168396753722357,-0.5247276747244433
-0.3241943401113826,1.03233297674972,-0.7340023100420564,-0.12222942124392326,-1.1455599649370494,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.35737912283634865,-0.11306219122997317
1.2605378737816717,0.9687052733110253,-0.5655429405025276,-0.4322747824480223,0.1177090545930582,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,1.4588530359103653,-0.8259883258757821
0.29591826532502974,2.304887045523611,-0.5093898173226847,0.24982501220099118,-0.8131207492712318,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.3052154585933861,-0.5439561417964685
-0.4619971413194744,-0.7280334850541633,1.3436632476121315,-1.1143745770970357,2.444783564253782,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-1.2072884655244278,0.4340889488909953
-0.3241943401113826,1.4247038146216697,-0.649772625272292,-1.424419938301132,-0.9460964355375586,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.270365380155101,0.9396959923211142
-0.25529293950733667,0.6717759905971171,-0.284777324603313,0.06379779547853395,-0.015266631673269011,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.19830480440080345,-0.385359882610074
0.08921406351289243,-0.8977073608906821,-0.593619502092449,-1.2383927215786747,0.3171725839925483,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.5116314016391041,-0.5066139013957233
0.43372106653312154,-0.9401258298498119,-0.42516013255292023,-1.1763836493378568,0.05122121145989459,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.10969761825468838,-1.2092376352518526
-1.5644195509842078,0.4596836458014686,-0.34093044778315595,0.24982501220099118,-1.0125842786707222,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.3945313485235976,2.6482065854213577
0.29591826532502974,-0.7068242505745984,-0.6216960636823704,0.187815939960173,-0.879608592404395,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.9291455791757067,-0.5941137437190271
1.1916364731776257,-0.34626726442199596,-0.39708357096299873,-0.7423201436521186,-0.9460964355375586,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.3021815303867213,-0.8761179823764496
0.15811546411693833,0.9474960388314605,-0.5093898173226847,-0.6803110714113004,-0.613657219871741,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.4791713814802628,-0.20492790657917517
1.0538336719695338,0.1839635975671255,0.3609835919648807,-0.6803110714113004,-0.4806815336054138,-0.6308525558834442,-0.5678205540026284,0.5678205540026284,-0.7460485607952615,-0.24775252576451773
2.9141714882787717,-0.8552888919315526,3.2528694357267907,0.3118340844418121,-0.9460964355375586,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.5059880255853448,-0.42448904938656545
0.9160308707614425,-0.8977073608906821,-0.649772625272292,-2.974646744321619,-0.41419369047225063,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.7931306512359474,-1.0130034527878164
6.290340117877018,-0.17659338858547713,-0.593619502092449,-1.1763836493378568,-0.6801450630049046,2.1914486032809135,-0.5678205540026284,0.5678205540026284,-0.8972237083327019,-0.6536942284589083
-0.18639153890329116,2.941164079910557,-0.14439451665370578,-0.49428385468884045,-0.2147301610727598,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.04671473014443846
0.29591826532502974,-0.8340796574519876,-0.649772625272292,-0.12222942124392326,-0.9460964355375586,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-1.3684069038336173,-1.222012612231055
-0.599799942527566,-0.7280334850541633,0.3329070303749593,-0.6803110714113004,0.5831239565252027,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.6610581849756014,-0.38633002724089593
-0.8065041443397035,1.1807976181066737,0.41713671514472334,-0.3702657102072014,1.0485388584573472,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.20282586397739244,0.056123834538140474
1.1916364731776257,-0.1978026230650419,-0.2567007630133915,0.3118340844418121,-1.079072121803886,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-0.7734840505335379,-0.8239278457178464
-0.18639153890329116,-0.7068242505745984,1.9894241641803254,0.0017887232377158024,1.2480023878568378,0.5986647807822173,1.7607810870176144,-1.7607810870176146,0.7200354220938736,0.1712840705651755
-0.04858873769519937,-0.028128747228523078,-0.36900700937307745,0.8079066623683684,-0.41419369047225063,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.14251147363875538,-1.0016442593398145
0.5715238677412133,-0.6856150160950336,-0.39708357096299873,-1.1763836493378568,-0.2147301610727598,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.13335674705054837,0.2553864860257131
-0.39309574071542847,-0.7916611884928578,0.19252422242535183,1.0559429513316465,0.05122121145989459,2.5267715132806394,1.7607810870176144,-1.7607810870176146,-0.10069101808808259,0.10019750511638832
-0.25529293950733667,-0.473522671299385,-0.5374663789126062,0.187815939960173,0.7825874859246934,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.3336516509688618,0.33751726976849356
-0.25529293950733667,-0.5795688436972093,-0.649772625272292,-1.424419938301132,-0.6801450630049046,1.1016491457818067,-0.5678205540026284,0.5678205540026284,0.9548058695218089,-0.8180039652637807
-0.6687013431316119,0.3960559423627741,-0.593619502092449,-0.12222942124392326,-0.9460964355375586,1.2190121642817096,-0.5678205540026284,0.5678205540026284,-0.7117541986224163,0.7648004741534635
2.9141714882787717,-0.3886857333811256,-0.17247107824362706,0.37384315668263024,-0.879608592404395,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.4711578140035487,-1.222012612231055
-0.04858873769519937,-0.8977073608906821,-0.22862420142347004,0.6218794456459084,0.05122121145989459,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-1.0695129848095382,0.029110939667601164
0.02031266290884653,2.1564224041666575,-0.060164831883941325,0.187815939960173,0.18419689772622178,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.09747720921805998,0.10019750511638864
1.0538336719695338,2.432142452401,-0.1163179550637843,-0.8043292158929395,0.5831239565252027,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.1123325278778976,-0.9281881417094009
0.02031266290884653,-0.8552888919315526,-0.5374663789126062,-0.18423849348474416,0.5831239565252027,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.5696775553349146,0.19331089366198312
2.1562560816342677,-0.8128704229724227,0.6979023310439382,0.4978613011642693,1.6469294466558195,0.2633418707824931,1.7607810870176144,-1.7607810870176146,2.138225554362311,-0.45072337711171306
-0.04858873769519937,-0.8128704229724227,-0.5374663789126062,-0.49428385468884045,-0.2147301610727598,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.1206229049161445,-1.0482009536126116
-0.8065041443397035,0.9474960388314605,0.3890601535548022,-1.1763836493378568,0.05122121145989459,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.320774768243634,1.569319857724659
0.29591826532502974,-0.9401258298498119,-0.6216960636823704,-1.1143745770970357,-1.4115113374697035,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.82238117337353,-0.11479600989945574
-1.151011147359933,-0.8340796574519876,-0.004011708704098359,-0.6183019991704796,-0.5471693767385775,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.09499152892015218,-0.12017084777485185
-0.5308985419235203,-0.5795688436972093,1.2875101244322886,0.37384315668263024,0.18419689772622178,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,0.9708129454828047,0.012050163959892318
-2.0467293552125287,-0.7068242505745984,0.2767539071951163,1.5520155292582027,0.9155631721910207,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.2786669809293551,1.9890691013270223
-0.11749013829924528,-0.34626726442199596,-0.5655429405025276,0.187815939960173,0.6496117996583662,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.8112272487807576,0.13410032863811808
-0.11749013829924528,1.9655392938505731,-0.3128538861932345,-0.49428385468884045,-1.079072121803886,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.6610289460023607,-0.6343636711877468
2.707467286466634,-0.8128704229724227,2.635185080748519,-0.6183019991704796,-0.41419369047225063,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.8032058310833371,-0.6343636711877468
